age,gender,year,loc,deaths,nb_c,orphans
20-24,Male,2004,19,240.823,0.4899411993784498,117.98910945791643
25-29,Female,2004,19,44.0005,1.6064482393810062,70.68452575688397
25-29,Male,2004,19,205.2845,1.1137424712050998,228.63406633010334
30-34,Female,2004,19,41.9125,2.020145498296299,84.66934819734364
30-34,Male,2004,19,163.684,1.6887048986027389,276.4139726228907
35-39,Female,2004,19,50.779,1.8705211121723715,94.98319155500086
35-39,Male,2004,19,149.396,1.9750065844815754,295.0580836952094
40-44,Female,2004,19,68.3125,1.304298726137576,89.09990672927316
40-44,Male,2004,19,143.887,1.7327600722929102,249.32164852200998
45-49,Female,2004,19,86.2895,0.7313015158295388,63.103642150172995
45-49,Male,2004,19,148.852,1.242026398011757,184.87811339684606
50-54,Male,2004,19,164.571,0.7671996930547829,126.25882068571867
50-66,Female,2004,19,513.807,0.12532986878395075,64.39536389027539
55-59,Male,2004,19,188.5015,0.4278063339888754,80.642135666404
60-76,Male,2004,19,1213.4275,0.10183757108478145,123.57250928747864
10-14,Female,2004,20,18.264499999999998,0.011544481847438667,0.2108541887025435
10-14,Male,2004,20,26.4405,3.8373869696856056e-4,0.010146243017197226
15-19,Female,2004,20,33.640499999999996,0.3300835724568425,11.104176419234408
15-19,Male,2004,20,104.018,0.08303197703641763,8.636820187374088
20-24,Female,2004,20,38.155,0.9807052431385901,37.41880855195291
20-24,Male,2004,20,172.107,0.5011628258275879,86.25363046470866
25-29,Female,2004,20,34.424,1.60086735702937,55.10825789837904
25-29,Male,2004,20,151.6895,1.1192787423414254,169.78283278639967
30-34,Female,2004,20,33.533500000000004,1.9909504775533755,66.76353783903612
30-34,Male,2004,20,124.8435,1.67351454207357,208.92741273336173
35-39,Female,2004,20,38.5725,1.8355397905504176,70.80135857100598
35-39,Male,2004,20,110.181,1.9400042791635346,213.7516114825174
40-44,Female,2004,20,47.307,1.2744361025770325,60.28974870461168
40-44,Male,2004,20,100.9585,1.6937761348002556,171.0010979052316
45-49,Female,2004,20,56.5925,0.7109643408355832,40.23524945873775
45-49,Male,2004,20,97.8495,1.2096100505099157,118.35973863737
50-54,Male,2004,20,110.6485,0.7459435790879291,82.53753811071071
50-66,Female,2004,20,287.498,0.12138665977653217,34.89842191243344
55-59,Male,2004,20,122.6715,0.41582543436110003,51.00992977122768
60-76,Male,2004,20,639.716,0.0986906355850751,63.1339786339419
10-14,Female,2004,23,26.3205,0.011488067107218829,0.3023716702955532
10-14,Male,2004,23,38.845,3.752833827466565e-4,0.01457788300279387
15-19,Female,2004,23,49.1065,0.32755482100408545,16.08507081763712
15-19,Male,2004,23,154.08,0.08259959062409666,12.726944923360815
20-24,Female,2004,23,57.2095,0.9808121763652342,56.11177420376686
20-24,Male,2004,23,261.005,0.49966921387485663,130.41616316740695
25-29,Female,2004,23,52.727,1.603689121834133,84.55771632694832
25-29,Male,2004,23,237.017,1.121880663939378,265.90478932491953
30-34,Female,2004,23,53.042,1.9938867366203683,105.75974028381758
30-34,Male,2004,23,208.2465,1.677169754801499,349.26473134327034
35-39,Female,2004,23,62.861,1.8377322667146623,115.52168801795038
35-39,Male,2004,23,193.782,1.9439805287119714,376.70843481486327
40-44,Female,2004,23,80.6285,1.2763890735007843,102.913336412758
40-44,Male,2004,23,180.6735,1.696837254570966,306.5735257137274
45-49,Female,2004,23,100.035,0.7122061515787721,71.24554237318246
45-49,Male,2004,23,182.809,1.2126960627214363,221.69175453004303
50-54,Male,2004,23,187.6325,0.7486493666050626,140.47095227952443
50-66,Female,2004,23,558.674,0.1216452567022347,67.96004214286427
55-59,Male,2004,23,225.984,0.4174128305193414,94.32862109208286
60-76,Male,2004,23,1336.633,0.09897752369960687,132.29662443517662
10-14,Female,2004,25,31.8005,0.01081845143551507,0.34403216487509697
10-14,Male,2004,25,48.467,3.5310082086367767e-4,0.017113737484799864
15-19,Female,2004,25,56.8625,0.31003923205216455,17.629605832566206
15-19,Male,2004,25,183.3085,0.0776883006667929,14.240925862778807
20-24,Female,2004,25,64.999,0.9566396785619269,62.18062246684668
20-24,Male,2004,25,301.5435,0.4764229487186673,143.66224343694745
25-29,Female,2004,25,59.126,1.6248638072424915,96.07169746701955
25-29,Male,2004,25,256.0245,1.1024648934802694,282.25802312083925
30-34,Female,2004,25,65.8185,2.0754978386576237,136.6061544936868
30-34,Male,2004,25,239.762,1.7030441417806585,408.32526952161425
35-39,Female,2004,25,90.368,1.937007833268965,175.04352387684983
35-39,Male,2004,25,255.753,2.016610101863493,515.7540833818939
40-44,Female,2004,25,121.9005,1.3582604692544102,165.57263033234722
40-44,Male,2004,25,258.3855,1.7810121669167003,460.18771925485504
45-49,Female,2004,25,150.489,0.7660720237307312,115.28541277921401
45-49,Male,2004,25,267.1245,1.282820826991204,342.6728719996119
50-54,Male,2004,25,284.3185,0.7957131553870095,226.23597076990143
50-66,Female,2004,25,841.717,0.13193648948903317,111.05318612324052
55-59,Male,2004,25,313.27,0.4456171358246317,139.59848013978237
60-76,Male,2004,25,1948.0565,0.10712726689839865,208.6899686086603
10-14,Female,2004,27,8.971,0.013197572695726138,0.11839542465335919
10-14,Male,2004,27,13.002,4.3339872921290446e-4,0.005635050277226184
15-19,Female,2004,27,16.915499999999998,0.37700735733638224,6.377267953023573
15-19,Male,2004,27,52.591,0.09482654760214046,4.987022964944169
20-24,Female,2004,27,17.1075,1.1025050247403203,18.861104710745032
20-24,Male,2004,27,78.214,0.567591812707563,44.39362603910933
25-29,Female,2004,27,14.857000000000001,1.742472381015554,25.887912164748087
25-29,Male,2004,27,62.5685,1.2421269542591977,77.71802033756661
30-34,Female,2004,27,13.3675,2.108902545389721,28.190754775497094
30-34,Male,2004,27,46.9515,1.8025906777901979,84.63433620826648
35-39,Female,2004,27,15.1575,1.9175304959753765,29.06496849274677
35-39,Male,2004,27,39.0745,2.0456700640887964,79.93353491923767
40-44,Female,2004,27,21.213,1.3176813050738492,27.951973524531564
40-44,Male,2004,27,39.939,1.7651316210632735,70.49759181364608
45-49,Female,2004,27,26.164,0.7269809848717392,19.020730488184185
45-49,Male,2004,27,40.557,1.2537739809042452,50.84931134353347
50-54,Male,2004,27,42.318,0.7712950176302217,32.63966255607572
50-66,Female,2004,27,125.1765,0.12341057055789331,15.448103285440133
55-59,Male,2004,27,41.8195,0.4283169099841883,17.91199901708376
60-76,Male,2004,27,232.0205,0.10014567710156597,23.235850073943887
10-14,Female,2004,41,16.658,0.012263062666737882,0.20427809790251966
10-14,Male,2004,41,24.9015,4.0813957420143154e-4,0.010163287606976946
15-19,Female,2004,41,30.8775,0.35057498169403123,10.82487899725745
15-19,Male,2004,41,98.0415,0.0883025226792296,8.65731177725569
20-24,Female,2004,41,34.698,1.0632053563172101,36.891099453494554
20-24,Male,2004,41,164.2205,0.5376771600280557,88.2976120583873
25-29,Female,2004,41,31.136499999999998,1.7752964874869654,55.2765190826379
25-29,Male,2004,41,142.1,1.2237718199561347,173.89797561576674
30-34,Female,2004,41,31.5955,2.24183107106884,70.83177360595553
30-34,Male,2004,41,120.715,1.8625242411344667,224.83461376854714
35-39,Female,2004,41,38.777499999999996,2.080226048819464,80.66596560809677
35-39,Male,2004,41,116.511,2.1826331143588775,254.30076678706718
40-44,Female,2004,41,51.943999999999996,1.4517163168037925,75.4079523600562
40-44,Male,2004,41,114.07900000000001,1.9158653915689046,218.56000800478907
45-49,Female,2004,41,64.303,0.8150593000395943,52.41075817044603
45-49,Male,2004,41,115.0205,1.3742336252566076,158.06503869382763
50-54,Male,2004,41,122.4725,0.8499105512720627,104.09066999066769
50-66,Female,2004,41,349.0645,0.13983886463854497,48.812783365621385
55-59,Male,2004,41,136.1995,0.47401853286786144,64.5610871673363
60-76,Male,2004,41,788.2194999999999,0.11292404509335172,89.00893436145914
10-14,Female,2004,44,12.404,0.012715900045919602,0.15772802416958673
10-14,Male,2004,44,17.8715,4.209888772620876e-4,0.007523702719989399
15-19,Female,2004,44,22.6405,0.3641354194788167,8.24420796471015
15-19,Male,2004,44,68.655,0.09172018407949284,6.297049237977581
20-24,Female,2004,44,25.4405,1.0706833299008693,27.238719254343067
20-24,Male,2004,44,111.946,0.5506689370063983,61.64518482211826
25-29,Female,2004,44,22.4535,1.712525516215691,38.45219167834901
25-29,Male,2004,44,96.002,1.213100784401579,116.46010150412039
30-34,Female,2004,44,20.6845,2.0970105139401687,43.37561397559542
30-34,Male,2004,44,76.985,1.7811678062894702,137.12320356719488
35-39,Female,2004,44,23.3035,1.9189834071303256,44.719029828061544
35-39,Male,2004,44,65.99549999999999,2.038087754422118,134.50462039696487
40-44,Female,2004,44,31.4105,1.3250856270978963,41.62160208995847
40-44,Male,2004,44,64.309,1.76607956230064,113.57481057199185
45-49,Female,2004,44,35.13,0.7342169786367315,25.79304245950838
45-49,Male,2004,44,58.3385,1.2551625781273914,73.22430206408482
50-54,Male,2004,44,61.899499999999996,0.7719654817890987,47.784277340004316
50-66,Female,2004,44,185.193,0.124787584745314,23.109787181738938
55-59,Male,2004,44,65.746,0.4295852828657457,28.243514007291317
60-76,Male,2004,44,320.3365,0.10135569445982598,32.46792841833005
10-14,Female,2004,47,18.817,0.012232551565082418,0.23017992280015587
10-14,Male,2004,47,27.8885,4.065643958417945e-4,0.011338471153433886
15-19,Female,2004,47,35.0385,0.3499168094187752,12.260560126819753
15-19,Male,2004,47,111.2105,0.08816815565984784,9.805224675009509
20-24,Female,2004,47,40.553,1.0395923117907917,42.158587020051975
20-24,Male,2004,47,186.985,0.5313947916784807,99.36285512200072
25-29,Female,2004,47,37.879,1.6926101085916705,64.11437830334388
25-29,Male,2004,47,171.3355,1.1854047124461284,203.10190910931362
30-34,Female,2004,47,37.8865,2.0998090897303663,79.55441707806952
30-34,Male,2004,47,146.743,1.766710283098333,259.2523670726987
35-39,Female,2004,47,44.701,1.9330473818280178,86.40915101509422
35-39,Male,2004,47,134.25,2.0410416830337406,274.00984594727964
40-44,Female,2004,47,57.3095,1.3413126189855669,76.86995553775334
40-44,Male,2004,47,125.946,1.7804146154694074,224.23609915990997
45-49,Female,2004,47,69.7955,0.7476843692215268,52.185004392001076
45-49,Male,2004,47,125.918,1.2705620757001281,159.98663544800874
50-54,Male,2004,47,139.76149999999998,0.7840484962338959,109.57979390639363
50-66,Female,2004,47,371.816,0.12771505951380804,47.48650256818605
55-59,Male,2004,47,150.741,0.43706145021412646,65.88308006672764
60-76,Male,2004,47,834.6735,0.10359009109098964,86.46390389623514
10-14,Female,2004,50,14.581,0.010843710353897184,0.15811214067017482
10-14,Male,2004,50,23.6525,3.577700226679185e-4,0.008462155461152943
15-19,Female,2004,50,27.212,0.31036308025632625,8.44560013993515
15-19,Male,2004,50,94.729,0.07805946723071809,7.394495271298694
20-24,Female,2004,50,31.816499999999998,0.9492138064760004,30.200661073743664
20-24,Male,2004,50,162.15699999999998,0.47711984453858636,77.36832263084354
25-29,Female,2004,50,29.4415,1.6007002539690778,47.12701652723061
25-29,Male,2004,50,144.3115,1.0954643010742118,158.0880964844711
30-34,Female,2004,50,29.4565,2.0379010349312314,60.02943183545182
30-34,Male,2004,50,121.5355,1.6834317218264112,204.5967160280338
35-39,Female,2004,50,36.49,1.900333640898223,69.34317455637616
35-39,Male,2004,50,115.0305,1.9846244473879844,228.29234249526354
40-44,Female,2004,50,47.689,1.3313094249276776,63.48881516537602
40-44,Male,2004,50,110.051,1.748313506550612,192.4036497094014
45-49,Female,2004,50,56.87,0.749551158139896,42.62697436341588
45-49,Male,2004,50,107.59700000000001,1.2563543930221188,135.17996362600093
50-54,Male,2004,50,111.5,0.7774029948971637,86.68043393103375
50-66,Female,2004,50,279.259,0.1287635797782852,35.95838852530415
55-59,Male,2004,50,124.122,0.4340276200941544,53.872376261326636
60-76,Male,2004,50,689.9625,0.10394285948175552,71.71667518518075
10-14,Female,2004,52,24.858999999999998,0.011177748110851683,0.277867640287662
10-14,Male,2004,52,38.109,3.712745153958658e-4,0.01414890050722105
15-19,Female,2004,52,47.5515,0.3183860326380099,15.139733430986327
15-19,Male,2004,52,155.999,0.08019796883763153,12.51080294070168
20-24,Female,2004,52,56.534,0.9596924494978413,54.25525293991096
20-24,Male,2004,52,266.533,0.486949857218886,129.78820629412135
25-29,Female,2004,52,52.6105,1.583279262954691,83.29711366367778
25-29,Male,2004,52,235.6595,1.1005035846872713,259.34412451561
30-34,Female,2004,52,52.6975,1.9819878997879505,104.44580734907552
30-34,Male,2004,52,200.002,1.6585975787370135,331.7228329425602
35-39,Female,2004,52,63.414,1.8327416071671974,116.22147627690066
35-39,Male,2004,52,183.00900000000001,1.9318224778628497,353.54089985120225
40-44,Female,2004,52,80.97200000000001,1.276469718810401,103.3583060715158
40-44,Male,2004,52,169.454,1.6904780504735442,286.458267564944
45-49,Female,2004,52,100.59400000000001,0.7144116800538161,71.86552854333358
45-49,Male,2004,52,172.52700000000002,1.209377676986447,208.65030247744076
50-54,Male,2004,52,196.516,0.7464989087436494,146.69897955066702
50-66,Female,2004,52,636.4815,0.12226462768640138,77.81917362678227
55-59,Male,2004,52,234.7595,0.416159673904879,97.69743696607244
60-76,Male,2004,52,1379.982,0.0989702880893237,136.5772160980811
10-14,Female,2004,54,22.229,0.010733029553021132,0.23858451393410673
10-14,Male,2004,54,33.533,3.5208847071301167e-4,0.01180658268841942
15-19,Female,2004,54,42.165,0.30583817852905365,12.895666797677547
15-19,Male,2004,54,134.0625,0.07698994427735649,10.321464404683104
20-24,Female,2004,54,51.7585,0.9322326127852016,48.25096168884286
20-24,Male,2004,54,235.97650000000002,0.4696797507440175,110.83338370144565
25-29,Female,2004,54,47.4865,1.5609036502957694,74.12185118977006
25-29,Male,2004,54,211.1135,1.075363865428197,227.02382940407566
30-34,Female,2004,54,48.4105,1.9756019261255942,95.63987704470307
30-34,Male,2004,54,180.788,1.6438358429846922,297.18579438151653
35-39,Female,2004,54,59.713499999999996,1.8356282686578342,109.61178862049958
35-39,Male,2004,54,169.9585,1.930974262947343,328.185489269136
40-44,Female,2004,54,78.7005,1.2832693364984993,100.99393841710015
40-44,Male,2004,54,164.2335,1.6978673018783144,278.8466895230321
45-49,Female,2004,54,98.81450000000001,0.7211906721798113,71.26409567611196
45-49,Male,2004,54,167.593,1.2186229330705391,204.23267322209085
50-54,Male,2004,54,179.2345,0.7534908396055346,135.0515538912782
50-66,Female,2004,54,537.5665,0.12374672454779641,66.522093601623
55-59,Male,2004,54,193.935,0.42040768287057545,81.53176397750505
60-76,Male,2004,54,1118.271,0.10036307318109455,112.23311420929578
10-14,Female,2004,63,7.960000000000001,0.009523981845998813,0.07581089549415056
10-14,Male,2004,63,11.9945,3.097361476537864e-4,0.003715130223033341
15-19,Female,2004,63,14.714,0.2727690629641262,4.013523992454153
15-19,Male,2004,63,47.7955,0.06831495166201498,3.265147272161837
20-24,Female,2004,63,18.3905,0.84936953559677,15.620330444392398
20-24,Male,2004,63,86.283,0.42187302194035114,36.40046995207932
25-29,Female,2004,63,16.6005,1.4641483340604309,24.305594419570184
25-29,Male,2004,63,75.925,0.9873293019014165,74.96297724686505
30-34,Female,2004,63,18.162,1.8904726245920813,34.33476380784138
30-34,Male,2004,63,67.7195,1.5463524043151466,104.71821164401956
35-39,Female,2004,63,25.663999999999998,1.7727004973412959,45.49458556376701
35-39,Male,2004,63,70.6185,1.8453967184900957,130.31914816469282
40-44,Female,2004,63,36.519999999999996,1.2477130431751908,45.56648033675796
40-44,Male,2004,63,73.817,1.6356104492517716,120.73585653241801
45-49,Female,2004,63,48.919000000000004,0.7060605180482874,34.53977448240418
45-49,Male,2004,63,82.0715,1.1793384760042271,96.79007773338093
50-54,Male,2004,63,91.4015,0.7310469915110445,66.81879159459673
50-66,Female,2004,63,266.3955,0.12182569989591154,32.4538182366213
55-59,Male,2004,63,100.946,0.40868937521521875,41.25555767047547
60-76,Male,2004,63,550.2085,0.09823830036437496,54.051547886032196
10-14,Female,2004,66,15.6755,0.009686857337240139,0.15184633218990778
10-14,Male,2004,66,24.006,3.1385635414438965e-4,0.0075344356375902175
15-19,Female,2004,66,29.0965,0.27669326110120535,8.050805471631222
15-19,Male,2004,66,97.35900000000001,0.06935986953483171,6.752807538041681
20-24,Female,2004,66,36.518,0.8630600062285407,31.517225307453852
20-24,Male,2004,66,179.136,0.42794385277299335,76.66015001034293
25-29,Female,2004,66,32.989,1.4913883938814345,49.199411725754636
25-29,Male,2004,66,156.6585,1.0034524054288787,157.19934865588
30-34,Female,2004,66,34.782,1.929156599708707,67.09992485106824
30-34,Male,2004,66,135.693,1.5751391220071929,213.73535288252205
35-39,Female,2004,66,48.079,1.8100552822966827,87.0256479175422
35-39,Male,2004,66,137.1455,1.8815272315920055,258.0429929403014
40-44,Female,2004,66,67.599,1.2746841131355724,86.16737136385156
40-44,Male,2004,66,137.6465,1.6691713532158967,229.75559467043192
45-49,Female,2004,66,92.1025,0.7220660155992599,66.50408520173083
45-49,Male,2004,66,151.68449999999999,1.2051838768141452,182.80771376261518
50-54,Male,2004,66,163.74349999999998,0.7478865754157549,122.46156546158964
50-66,Female,2004,66,504.2295,0.12471508518557786,62.88502504558133
55-59,Male,2004,66,183.3555,0.4181511300425284,76.67030952451282
60-76,Male,2004,66,928.158,0.10062471265019346,93.39563204397827
10-14,Female,2004,68,29.927,0.0099898437660315,0.2989660543860247
10-14,Male,2004,68,45.0755,3.3094186337702863e-4,0.014917369962651254
15-19,Female,2004,68,57.6715,0.2847595927312457,16.422512852200036
15-19,Male,2004,68,184.8445,0.07176783909138992,13.265890332928425
20-24,Female,2004,68,70.717,0.878437538447541,62.12046740639476
20-24,Male,2004,68,326.5175,0.4390570771431984,143.3598191861043
25-29,Female,2004,68,66.129,1.502508759390557,99.35940174973815
25-29,Male,2004,68,294.5585,1.0200407089301868,300.4616611614124
30-34,Female,2004,68,68.673,1.9339542739795321,132.81044185699642
30-34,Male,2004,68,257.9085,1.5884822091421968,409.6830638365503
