Municipality,2015,2016,2017,2018,2019,2020,2021
5190 Cisneros,17.200709937659077,17.603507995099676,13.267711636596355,14.40795024973545,18.06013563494307,16.493356811005796,19.87942867263994
5197 Cocorná,24.162355628086566,22.478528766117883,21.34885117312095,22.279286285262586,20.76304533182385,29.131478838644114,34.25916224611261
5206 Concepción,7.150122484191219,6.789176323845419,6.454804391738605,6.6616708330909225,6.405029706738104,8.524221502351157,10.208678648918879
5209 Concordia,36.14542226430179,34.57025601538064,33.30109065811666,35.455756035899725,34.12407528041725,47.05174502633118,53.01036238987746
5212 Copacabana,92.11316093120348,88.34176417953431,87.52942724919791,87.59462158373476,89.20382610480773,104.75706316300503,140.9677860735072
5234 Dabeiba,33.568735231127604,32.55086111054111,35.078095937394416,39.29784769734265,33.87030690386427,47.95272089766495,62.11343755671071
5237 Donmatías,24.490277614772403,23.700317404993083,24.503982386437823,23.426276045345027,22.700041283723003,27.424942605237227,34.977536463670596
5240 Ebéjico,19.32846209215799,18.482150571171104,17.89835427239107,18.62342205238049,17.558776948574867,24.154761590904112,28.401869464750547
5250 El Bagre,89.1252801820083,91.38724724021424,77.42386570711423,105.16166879149836,85.02293943188671,120.80512430774824,134.3718684090844
5264 Entrerríos,14.476548051155138,14.274005053013536,13.477562353748132,13.853212702709117,13.926672770640998,17.260567202602186,21.9291765114954
5266 Envigado,267.67385380459626,259.46075934182335,256.66087117838174,253.66102527949792,261.3010654091898,300.45145741267345,414.0405081972205
5282 Fredonia,35.765430454069914,34.26761364498827,33.77151664454102,34.34491735530049,33.64516303366277,44.17988233465238,53.40146624309298
5284 Frontino,30.5343029544726,28.553867767749487,28.400547646635815,30.700714749036578,30.22979519555007,40.12373499809287,45.2884604532419
5306 Giraldo,7.930631843898971,7.117297897758394,7.282003592340998,8.789746714821353,8.096349115580132,9.39325110120623,11.246632059575962
5308 Girardota,60.80755123120347,59.21520757258264,58.554633418901034,58.78333089817697,59.67102150257467,70.96009574651896,94.64671290466183
5310 Gómez Plata,15.79542494798844,13.795405221418966,13.54159564088033,13.877048733675633,13.714596424269141,17.933584672198112,21.2739279599951
5313 Granada,16.119340492699777,14.359089561083934,12.886533531294488,12.435458562002374,11.670593258014103,15.808455711065694,18.86755979388069
5315 Guadalupe,9.944692097725587,9.563518383890285,9.485085600638829,9.979952843049576,9.647043350337054,13.010193464689053,15.243386394516952
5318 Guarne,66.241456281560545,63.62980734177266,63.40332062467678,64.21212390389888,65.44053262703545,78.66739002156106,102.78849837407064
5321 Guatapé,9.37216252254608,9.115528302205465,8.99799036926756,8.967871257869707,9.019056688005522,10.730742162672493,14.264760232796126
5347 Heliconia,9.045657994032114,8.95645574699631,8.273742017932616,8.527350162225831,8.045553806569481,10.910271507096237,12.89570085972007
5353 Hispania,8.086335535415216,7.748107444101155,7.491963998719525,9.959129802014287,7.768437842919258,10.16839055274458,12.2105298304577
5360 Itagüí,324.95350353030915,314.0340507091335,310.1628862912008,308.559871648835,315.9759926676648,369.8242457284288,496.8028983540027
5361 Ituango,59.83709141417519,57.53946096344835,56.54716224461653,62.990887153060136,60.438320381490385,82.26491092271094,91.37749493872761
5364 Jardín,21.840766999562536,20.52773895885438,20.340450600515798,23.44929070235918,19.582140443899625,25.02355631960403,30.11644367307032
5368 Jericó,19.262942042756343,18.290157532127516,17.667443388631163,17.611686002338317,16.99147365767187,21.9762656070285,27.42925090417271
5376 La Ceja,75.2758276092761,72.60876720313942,71.16888078066731,70.82385414601131,72.34790758519082,85.21855370784765,114.67588528513349
5380 La Estrella,84.05289631611988,81.49588284300529,80.15133163105084,80.23045834687508,82.84229561163639,96.15935841957314,130.39929409752418
5390 La Pintada,12.571091641210934,19.69312483374006,15.373160296008205,15.942212025489614,16.739724154061456,13.98286463059059,20.43251103254744
5400 La Unión,28.367414582794886,26.93570828054104,26.301946936432522,27.60998573742551,26.93123115880243,33.30030395420759,42.34290772861053
5411 Liborina,16.27931391072768,15.55014710693633,18.122654619251595,15.746919263965221,15.050716966915656,20.69279182566396,23.822527872411776
5425 Maceo,15.172770203002708,11.35674959456145,11.672876679634923,11.29356179671424,17.086071571322073,14.248283747104976,18.668031762713646
5440 Marinilla,72.84845270051392,70.24520796037784,69.96220759988189,70.22982530470107,71.94467098121851,85.77508098252801,112.86695878999775
5467 Montebello,12.003386613580064,10.6552395848541,10.123126215704787,10.274328826375658,9.897515505170333,13.289100009412143,15.404767406580888
5475 Murindó,6.680344181243949,6.846094963228246,7.22868743664546,8.01918981802607,7.6644614903658,11.06937149175794,11.474802902295432
5480 Mutatá,34.63976934999072,52.628909473865335,39.20382000336115,65.0869375064198,65.97937445654915,60.36324935173957,73.18382858823927
5483 Nariño,17.250098562427368,16.451888903537593,15.303221514972568,16.642699827234527,15.55759372482556,21.97397596213153,24.880412920888094
5490 Necoclí,67.89517712483685,65.08391614477354,65.63718797340194,74.04996500548731,69.74813766876609,99.080673635156,112.53350986441357
5495 Nechí,39.08642321695433,38.38749279987512,38.70881952746303,43.993558105537225,43.52551357974943,59.771811493964094,65.88544290863015
5501 Olaya,4.323460057096203,4.099413079381902,4.855956292620168,4.1255933745099655,4.006586774317181,5.321734358818564,6.580782666054892
5541 Peñol,26.253049565701037,26.073659148817097,24.297093068401097,23.869338176985575,23.67708786678677,29.53146716427537,37.71367298129847
5543 Peque,12.76419295812855,12.167838653023596,11.85044049711641,12.923169221515678,12.221915590826477,17.161451424208593,19.135081693868457
5576 Pueblorrico,13.779643217243903,13.02152740283643,12.624233211066375,13.383966473665874,13.378658959668517,17.468239130047,20.343651507772993
5579 Puerto Berrío,75.92026168337517,87.99590603830143,95.20917179937945,91.94721114805013,88.89473265630386,89.3581541897897,119.70942454041105
5585 Puerto Nare,21.343509907635024,20.23427820564562,19.740889344146932,20.593356039253745,19.586382098077706,26.000471813879106,31.54003746155024
5591 Puerto Triunfo,27.881127466962354,27.710644532408736,30.728056817874837,33.12303266114238,39.715870719319724,34.81012642259825,54.64526502208672
5604 Remedios,43.06511425764223,39.23852032771022,38.48638236239175,42.08473267589952,48.64946836633946,51.76977270575543,63.80892645278275
5607 Retiro,27.486528356440502,26.596395574622917,26.541962263220704,26.419442334556425,27.199273166373324,31.896405979017672,43.18526074863465
5615 Rionegro,156.5548926047284,151.66526876761424,150.0783894116115,149.59139467817948,153.43430474713662,178.80095809229607,242.7648099203866
5628 Sabanalarga,14.35540799012194,13.731618973091221,17.26790560312376,14.89313196920505,15.11540972774553,19.453585811985555,22.18653046996736
5631 Sabaneta,97.10705913936603,94.96013218572712,94.71861124609933,94.10289617810147,98.286684975661,111.00067485819547,153.4062836962323
5642 Salgar,75.76862354577575,29.996853248630686,31.095606315460195,30.754080382006542,29.43674583359351,40.55676961471316,46.08952133173361
5647 San Andrés De Cuerquía,12.326786412212789,13.784966174594164,10.426321879484492,13.545679384236932,11.063281593830803,14.473831584090753,16.46192304365011
5649 San Carlos,23.201809382333746,21.49146384320428,20.6378696946059,20.54387885594846,19.695367033822446,26.06738837784751,31.476082270181244
5652 San Francisco,9.319399635509168,8.002386497837927,7.615256119063047,8.142801159733942,7.984246144386165,10.584679536059092,12.12571383413664
5656 San Jerónimo,21.027404628872905,20.202086037200598,20.068652066271547,21.3293568091502,20.767757507876965,26.215151247375147,32.302518187609344
5658 San José De La Montaña,6.28280516189107,6.635296989921779,8.860733961055686,5.5347952930681625,5.441367353359122,7.0095202241047945,8.1161675680943155
5659 San Juan De Urabá,30.558298172419157,29.858608128472184,29.44371954743319,33.65910650407451,33.325345893660824,45.55107694332824,50.5643087297087
5660 San Luis,17.468745177403108,19.783490584409414,16.230510419098398,17.907375547437983,15.965772775723524,20.317679312713214,25.31115823713523
5664 San Pedro De Los Milagros,35.77548617861882,36.15865367985164,32.62960476460297,33.923619106525216,33.43621158375444,35.89932912797229,45.78930055073933
5665 San Pedro De Urabá,49.861152813913506,48.25558377328129,47.76818245058671,54.04811800511609,51.961430411408905,73.40637502629393,80.142950489048
5667 San Rafael,23.62490070049452,22.3846090970133,21.371531035328324,21.921800507193286,21.041277023948066,28.157485756588546,33.5097350027638
5670 San Roque,32.16323689121797,30.906901979037542,30.26599665409467,32.04222846561265,30.960280803861995,41.726629693802934,48.9995426519572
5674 San Vicente Ferrer,31.33990762503538,29.676369416033364,28.486473474455615,29.186670330080535,28.581413545461523,36.81430041060843,45.56243980334899
5679 Santa Bárbara,37.21631542844425,36.11505092141124,33.91016915281717,34.72635419320895,33.97168233260839,43.16347822002611,53.34868423924888
5686 Santa Rosa De Osos,48.70664624080078,46.936928086171534,46.889007948505984,48.40819499369769,62.06122217628688,61.42039474526588,74.89620888257808
5690 Santo Domingo,19.91615754588176,18.993140606665495,18.36319111253618,19.29956664458923,18.201774709643512,24.75474672524229,28.91519415619523
5697 El Santuario,41.10532721849816,39.0874382986316,38.345634781808705,38.30358633422743,41.001663797787316,48.20047177930409,61.44570602979542
5736 Segovia,76.39749445204575,85.11925572395192,71.54288517708046,80.61634568750915,94.62440749776938,99.24092342896614,126.30996023087471
5756 Sonsón,54.34138036802177,51.635823629368076,50.233605041319464,53.03912963133301,50.88922639029644,68.12387605566771,79.4422786084154
5761 Sopetrán,21.019360380863304,25.064994159050656,19.46483058994687,20.037552127174397,21.049337868505752,25.235141294230797,31.06633634311911
5789 Támesis,25.764544949479777,24.911593750397643,23.734062833973734,24.224342737689117,23.298562080105715,31.28013401864399,37.49016717654831
5790 Tarazá,82.56396246476277,87.40447310549976,68.49077161055452,149.21251516381014,82.90295897879355,83.16312506045175,110.15103959844276
5792 Tarso,10.23429591582478,9.417932275299647,9.990751956639222,9.759727236376824,9.421105854213588,12.689144201797179,14.789145405947401
5809 Titiribí,15.575696353051237,14.71246183637222,14.544220681646287,14.538398855125536,14.647738995669009,18.424922293686166,22.242442253246605
5819 Toledo,8.921833713814642,11.182808483973236,9.74264268523792,8.876086207160755,8.373195418572756,11.469911619128776,12.849984491643022
5837 Turbo,253.14991526901807,268.03938777063547,264.6675127836634,264.3882594529091,243.45373756510642,287.62050287468975,400.3655937485539
5842 Uramita,11.278319136730495,10.740302553287203,10.22096937736601,11.32994322525952,10.66008092092549,15.01035101500133,16.805678667565683
5847 Urrao,43.09235674825395,48.658003942287266,41.579635945870734,44.82032886393186,42.41868534948584,57.770354640818695,68.69786795911197
5854 Valdivia,24.288058455368848,45.28696217017199,36.73459555154765,39.59283667325442,31.290638719489642,35.56155920455664,48.46334750603248
5856 Valparaíso,9.432344277239322,10.295628337546505,8.34364776822659,8.27447975642869,8.067428719268705,10.617140721597375,13.271262640077254
5858 Vegachí,18.470717494842162,17.527373575942,27.960264245734585,24.73635385754048,23.438351000098532,25.93381571509713,30.515726567352168
5861 Venecia,17.02043330297874,18.541730490347383,15.634631040526425,19.77505390753852,21.94879852765243,19.336969911945538,31.934430908563975
5873 Vigía Del Fuerte,12.829129988122268,12.312196702861645,12.196377322112657,14.613625162331013,13.789519682814861,19.751141980268216,20.813765559149413
5885 Yalí,11.944034568077035,11.55595922722694,11.582710521264612,12.162227140327001,11.363240417782725,15.388899012493736,18.280460099877978
5887 Yarumal,77.16086921245886,62.358070055207094,68.11124691534191,71.44739667508787,59.85780184334017,77.0898732562546,92.17362649036119
5890 Yolombó,35.03997803361378,33.7111436057026,32.8963615718777,34.991899377921875,34.34272190308309,46.32644590361007,53.77197956721356
5893 Yondó,35.552433872191116,26.08745258838052,26.326255756094934,28.80012711891686,28.41461965458033,37.906813624518996,44.03242872647465
5895 Zaragoza,50.17736894024069,39.186027446546674,39.583293794815795,45.85290266166886,58.41789298778233,65.05386499063242,57.695012838746926
8001 Barranquilla,1869.7124098610536,1734.115237724493,1739.3251232200953,1774.7828450137515,1780.0608953435337,2383.6784051015907,3099.202584042474
8078 Baranoa,83.18029710380095,80.15238835939617,79.66414550153497,83.89044711275996,84.91401397607716,109.73400099116739,133.98349397142286
8137 Campo De La Cruz,39.154478051930106,37.763894016228335,37.138624796043025,42.50055494977441,42.51031224382357,56.45537218987315,62.997321916190366
8141 Candelaria,23.92840299984425,23.234627233451032,22.966469316309645,25.84183170715333,25.49333823986509,34.71447709456084,39.38305757985398
8296 Galapa,68.60791097480654,67.0468197784638,66.50977068152427,69.74613068315035,72.53303503119454,89.79687211232938,113.91569283341606
8372 Juan De Acosta,29.398633568024497,28.52233681281827,28.100490768091664,30.322365891264603,30.450693149515466,39.73707627796742,48.2809019203894
8421 Luruaco,43.75559960686,42.57608395728553,41.9263656182893,46.964362811616866,45.940885982488076,63.58573653202298,71.31476420276468
8433 Malambo,156.54595190936158,151.28928253089038,150.91390279432485,159.48974031146787,163.49869054638089,205.83891568958757,254.91477492032993
8436 Manatí,28.170122311535184,26.51143374836944,26.008776349677433,29.334839747763102,28.509082731146485,38.40979735963683,44.182289406967264
8520 Palmar De Varela,39.37766505715348,38.186318298195786,37.66744634820443,40.34509395064733,40.62631794763656,53.0266173969564,64.00780810814852
8549 Piojó,10.132098737341032,9.730871359681698,9.810648714798521,10.770420446635587,10.631865905304906,14.570695577503765,16.7142343202242
8558 Polonuevo,23.823538218251993,23.227222272918787,22.75021128209826,23.991813411145685,24.00170135010254,30.411254705760243,37.33166706657301
8560 Ponedera,34.989664285086036,33.8052184215314,33.11234246128314,36.65306299926783,35.97566288567065,48.46148097941001,56.942205918269345
8573 Puerto Colombia,54.62001637432294,52.74160955834551,52.60459579406481,53.20977689554425,55.221053617354436,66.64235755268413,90.77353293531695
8606 Repelón,39.841597972575684,38.65184465310543,38.35487666712364,42.699485999726186,41.77607675066354,58.13741374406453,64.78066871594413
8634 Sabanagrande,42.05659114404953,41.01833303969617,40.62579158087355,42.28867268479488,43.241630114739976,55.305825894862345,67.71533039128106
8638 Sabanalarga,123.54773428136758,119.38775912067548,118.34119512726653,126.26938259666689,127.63285557242052,167.55687456917667,200.85706476582976
8675 Santa Lucía,22.024234884234623,21.29907414227588,21.2374787776845,23.256910395559046,23.205596331446397,31.3615395534894,36.456012267563686
8685 Santo Tomás,37.54511435365993,35.810905874705675,35.632721471554795,36.59680370451792,37.33036110937633,47.17409867163817,59.58608998852218
8758 Soledad,666.7382648612002,646.737720586825,646.6424716818594,661.4594078914297,693.2848927437084,868.2718688838497,1103.9955192986808
8770 Suan,16.880478293420726,16.253759537154668,15.813766056509362,17.192329130131384,21.648008975831928,24.21715464571928,26.574889441662243
8832 Tubará,23.270182221582978,22.738829581938976,22.8543052480164,24.338099537270462,24.434102373180387,31.44750587353494,38.74909511471684
8849 Usiacurí,16.920700368926187,16.314715617607305,16.07522527928824,16.911328789408177,17.0902172176649,22.242786390386993,27.264074622764884
"11001 Bogotá, D.C.",8802.713580514972,8390.63575976968,8189.684487039626,8047.11786261038,8238.947368244182,9603.84846323904,13038.193160360974
13001 Cartagena De Indias,1308.6373034024364,1263.4988620140055,1318.4412605471255,1373.811764831963,1359.5581755036424,1823.5765238240115,2042.1126989303925
13006 Achí,40.54310902596608,39.63145229233748,38.71342298798022,44.215876382130645,41.51990530999186,60.503914000237764,66.15242410647765
13030 Altos Del Rosario,18.195772112941473,17.65806640209997,17.289159533565115,19.692639464573222,18.787386528501532,27.568469007248403,29.351414331807284
13042 Arenal,13.605383831245632,13.516965702315082,13.296859493567213,14.048075162888528,14.490057673183983,24.633634621677484,22.80263391536138
13052 Arjona,105.66893558501438,101.94240430651688,100.3563442433842,106.51510296332465,105.12376208187699,141.05662077974873,161.63447461135436
13062 Arroyohondo,15.019321311322273,14.257046294493865,14.126501114711582,15.286603895243728,15.178902487330376,20.803431565931515,22.101631940580496
13074 Barranco De Loba,24.390465339954677,24.098086191310365,23.379716089424623,26.60982953624196,24.768616106046924,36.20759316297799,39.167739911274964
13140 Calamar,37.88585806469241,36.634517984506246,36.19497237998206,39.975665062657185,38.08517381142858,54.153970821631106,59.67590038606463
13160 Cantagallo,13.11490372848228,12.676870865544224,12.800872614155256,13.697841519091245,13.511531560377376,18.603662562217252,21.322225277785755
13188 Cicuco,21.097588443535134,20.358783064699686,20.51231409978982,22.436219625750763,21.704385044046205,30.531381001592123,34.228871561888504
13212 Córdoba,28.431045852048566,27.45557097154446,26.761521103372978,29.7255647706329,28.256050406669033,40.84645484979162,44.706731368128395
13222 Clemencia,24.383083586753447,23.812716724681945,23.423491044748857,25.209894585170744,24.76234857969169,34.910314134597556,37.97597852130733
13244 El Carmen De Bolívar,121.48527497743623,116.34981784351028,113.4657070379854,123.34393684981293,117.48276651924492,165.16425082450723,182.7573132523697
13248 El Guamo,15.452479873758836,15.00357241277616,14.94632726608833,16.04849403583976,15.517081546755428,22.17913085724054,24.09075276953657
13268 El Peñón,14.04377968841785,13.060938174451096,12.534951063908883,13.636237517634179,13.144272569136769,18.356031694426115,19.345117652416167
13300 Hatillo De Loba,21.84807223797394,21.203451431480854,20.38692668843512,22.93621906534167,21.671586934910867,31.23982254975035,32.61237557214944
13430 Magangué,204.19257813244184,196.29691305142552,193.34047913719857,208.18707352535137,204.63476204874013,278.37467083176483,319.462471174736
13433 Mahates,43.82286665911317,42.58139571815452,41.30104948726582,45.64577565628527,44.01827506580841,60.62952993052079,68.02705618392184
13440 Margarita,18.08995933310345,17.306372484409085,16.97895958885184,19.246002055106672,18.12311961754418,26.58159347058001,28.84501306814155
13442 María La Baja,74.1635747616671,71.58455239074061,70.68714992264475,78.54646138237868,76.25902515214393,107.29336329985759,117.20920098363496
13458 Montecristo,29.100061452695016,28.48421870336552,28.616139709429202,32.94618879890213,32.03896620530358,46.50961834604622,49.85158554472191
13468 Mompós,65.835116925041,63.35453074337085,62.26732421013575,66.0444125540626,64.54352386993752,89.8569802077211,102.1162986897648
13473 Morales,35.68979172994458,34.95970624368723,34.89468904889412,38.663199986582235,36.9674541062206,52.33235704862685,58.79043841386812
13490 Norosí,5.574217857681773,6.306773946148603,7.260215559684491,10.23044232439557,10.859756203963455,16.830820872911794,20.406615003974913
13549 Pinillos,41.033003369824605,39.50466126804273,38.5655931189338,43.74670101314316,41.09820725414908,59.27707042083233,64.15899571199544
13580 Regidor,9.513868115928426,9.326356231658133,8.990741946251308,9.777766316090544,9.676731788881927,13.038787896859876,15.095447111055467
13600 Río Viejo,18.66133664247837,17.713159796180964,17.415447390146788,18.686069595395583,17.570953607839268,25.140585444018196,27.972342778849622
13620 San Cristóbal,12.511236653021696,11.951666953903004,11.506922278869336,12.436982583514016,12.12464066445175,16.40830978667124,18.68360442164648
13647 San Estanislao,28.76529058963686,27.66258650995824,27.04103767589349,29.09280840544003,28.274333722816085,38.8786181460131,44.38846979761996
13650 San Fernando,19.668259535938677,19.153790117020616,19.02284895923321,21.245526924759492,20.29364613019175,29.41519296975035,31.888887806609
13654 San Jacinto,42.5388623442657,40.57851549582162,39.478076069975984,42.31049132602008,40.420901797086316,57.19599321965318,63.15879137867505
13655 San Jacinto Del Cauca,16.787258436149905,16.68234176728526,16.65277076259543,19.156989183920103,18.268851740688117,26.680222061554108,28.89701369260715
13657 San Juan Nepomuceno,63.72924026047891,61.27033521364309,59.96743585265824,64.65253735327484,62.757072945904426,86.90732594934609,97.38594089649824
13667 San Martín De Loba,27.144782064717248,24.93953218618577,23.21372662705408,24.27381823827357,22.77838873889335,33.02210480400794,36.24898527822761
13670 San Pablo,43.28665077720086,48.056480534826306,44.49027092073365,43.592924612707286,44.970297515359796,58.12953132937132,65.91687993000265
13673 Santa Catalina,22.65345699939656,21.975860399362375,21.587663618370215,23.672932881686638,22.698279952839858,31.876578058045755,35.66095664692701
13683 Santa Rosa,34.57539663557896,32.87239909347453,33.791425202530235,34.95754024201498,35.04050105242867,47.37396529588624,53.31827201553442
13688 Santa Rosa Del Sur,49.69943724799165,47.130964572896836,47.29426819457749,52.687829745271536,50.03393716949702,66.87012203499698,79.36333732530906
13744 Simití,29.548119370275153,28.89942463188528,29.004283079733224,31.886006851764034,31.86925469372608,43.18670933349977,48.74178563471287
13760 Soplaviento,15.889454750630863,15.073686398881831,14.797803596644615,15.28285107550012,14.83646928569052,19.95055758543105,23.379433617213557
13780 Talaigua Nuevo,20.398908698345213,19.210953704270864,18.255974530529077,19.280328658394584,18.543966660373787,25.449468872293806,28.33181360969927
13810 Tiquisio,30.724237899878187,29.4396244685661,28.943379095027115,33.156643682725665,31.868200138000994,45.61893817787299,48.486755326627026
13836 Turbaco,135.23544710859485,130.41790507839238,128.97818105542189,136.65253705129598,139.3650074968983,175.9547619074411,217.5044800416966
13838 Turbaná,25.11979804468539,24.316112912780895,23.908317038297525,25.184769290175186,24.87989779372979,32.903557388927126,38.663631292997685
13873 Villanueva,38.377602114798954,37.304314508922126,36.26021423718925,38.99412396686051,38.707002573431154,52.72476278550569,59.133338399854644
13894 Zambrano,21.53489953264089,20.183142987843546,19.54610826371031,21.209012354837995,20.49885968385609,29.20143891884256,31.776367569258593
15001 Tunja,215.64272507518098,205.84173771857346,199.15666804599405,194.14982725729385,196.96397508700386,225.87533903715715,303.1967493000173
15022 Almeida,3.958148999184095,3.503077919102484,3.3181440628810024,2.8031448238543186,2.574837590041542,3.564973441657152,4.300828260749099
15047 Aquitania,22.926590062602017,22.222692822865618,22.82185271083277,21.84118279359941,21.541175576395865,27.873792462692812,33.8672326116496
15051 Arcabuco,7.503869435479416,7.243407754000867,6.894100952565506,7.043559997612374,6.878962568126425,8.746032489386533,10.802507612785375
15087 Belén,9.989459023557941,10.119077906723351,8.688663684502798,8.793245524459168,8.700218852882633,11.047115999067334,13.72391412128788
15090 Berbeo,2.557439245296115,2.321105200527957,2.2251969044671576,2.3755687020155323,2.1809743327749147,3.0582359500561678,3.5485396680000747
15092 Betéitiva,2.943043834941807,2.7691377935051253,2.665658005515561,2.780604760048289,2.5586715917482428,3.5223746850756372,3.9834408467655953
15097 Boavita,9.17884546906905,8.16666360728319,8.795028676925309,7.710568287802868,7.099142792631702,10.164020366052895,11.66858916744231
15104 Boyacá,9.74230565112787,10.065953664238663,7.098867608076143,9.092442907630275,8.664585807771758,9.626285972475086,11.396572328912674
15106 Briceño,3.969053074322815,3.620446808138674,3.48397668818193,3.7258707199105747,3.458698257969226,4.9283415457557815,5.533742066711131
15109 Buenavista,7.446270393612235,7.235005868750549,8.09829943001146,7.143351255150856,6.9566875042072684,9.531063886766916,11.160674530339199
15114 Busbanzá,1.49956120613536,1.4175083978258831,1.8630621091368251,1.4005599672422138,1.3561248028126718,1.8203535522260814,2.1741919550121205
15131 Caldas,5.1208945906504715,4.890622256330681,4.526670386289539,4.817642085990801,4.586690786325786,6.204008029715082,7.236069068941597
15135 Campohermoso,5.309241691758113,4.969962172084094,4.64885597522169,5.073284710102768,4.626304594425048,6.667349705469049,7.3053746696183115
15162 Cerinza,5.104718987867263,4.867574832490235,4.463741583896971,4.625593673298804,4.423757274713038,5.783785761637524,7.042805438907196
15172 Chinavita,5.2792075050842,4.84346987962041,4.617772863977652,4.8883117142682835,4.593217922205369,6.136242836349476,7.140855156614079
15176 Chiquinquirá,85.6557345519496,78.3742141346298,75.78969769081696,78.56379410168122,72.99810912438595,86.24888714524505,110.49768247133014
