mun_name,2015,2016,2017,2018,2019,2020,2021
5380 La Estrella,5.221588285402169,4.9618435451527905,4.831999911321415,4.900312887572755,4.8486771311849735,5.960607888587732,8.045979732757896
5390 La Pintada,4.134804623075503,5.708966950506336,4.594615419840865,4.692204134296227,4.965967946795085,4.607272085518068,7.016045733683597
5400 La Unión,4.428472022191604,4.064741927684903,3.7286408396241746,3.9451223454930613,3.867281722272351,5.031204691498185,6.655291657789979
5411 Liborina,4.354280656926168,4.124646660885645,4.545818613240482,4.218248878581188,4.160366182418092,5.902778460194207,6.872957764548148
5425 Maceo,4.548548357870932,1.9827854844035866,2.6637197130749932,2.628932660737738,4.912026481077126,4.761551518596104,5.60597636429232
5440 Marinilla,3.778978844509821,3.7270806535128793,3.672092938620362,3.726547874164624,3.7589344843888592,4.57313130397788,5.98585351361328
5467 Montebello,2.6381655876716814,2.473055110581131,2.429049342380944,2.483456119357605,2.4450291289180504,5.210149032040159,7.675495455938951
5475 Murindó,0,0,0,0,0,0.5345856199143195,1.5538885533671993
5480 Mutatá,4.358867075100369,7.980593187932381,5.692094788340498,10.337837215600285,10.528338254555784,9.10089809942355,11.715126776914786
5483 Nariño,3.9798221477717637,3.866790699549078,3.7345186616863466,3.811966173031262,3.826117398402101,4.847254334373912,6.328484670579805
5490 Necoclí,3.4628915504674342,3.3326064717222477,3.347197994627093,3.8484145966923973,3.72878253188379,5.29697210366819,6.152889326754415
5495 Nechí,3.4381135514545424,3.3450544365014996,3.3164321820440468,3.7590321746442337,3.558910178127333,5.007197151393821,5.479921578837656
5501 Olaya,0.7740837617742933,0.3511451517542867,0.8715954627125528,0.7718373508048686,0.33571628233677386,1.781900566050186,3.2893447815035053
5541 Peñol,3.7122973748125543,3.9479408568732812,3.535199279830025,3.4205874171691004,3.803546635434344,4.765702786517718,5.946901899413027
5543 Peque,3.1463261902458877,3.149825076414394,2.7826431406947667,3.82084455018217,3.6471159406093814,4.312699240628335,4.633663096667449
5576 Pueblorrico,3.9801923733614575,3.690747006794729,3.0318505088044687,4.589612581140035,3.8900405126526962,5.587048602797788,6.938705320211271
5579 Puerto Berrío,6.042467033541022,7.160315262963539,7.755454841716941,7.481624206541268,7.206040836194877,7.493532841784128,10.345714947071775
5585 Puerto Nare,3.4395443913055783,3.513781022626715,3.287367107133273,3.522464443853137,3.2693199909248603,5.336389975110431,6.278498988701577
5591 Puerto Triunfo,3.888611037022095,4.221265209162918,5.143675451842167,5.535369505460045,6.254241050548781,5.666912300114594,9.526610566312295
5604 Remedios,3.754928703018255,3.595215293359279,3.5457599386981884,3.7758790750325986,4.081631041210111,4.49159205374019,5.83928036688533
5607 Retiro,4.837248505824089,4.314558058046833,4.509459198833051,4.062250238838832,4.352437231266842,5.09044316668604,7.465732322613065
5615 Rionegro,4.903419004489623,4.749156294736026,4.6793119724916155,4.654062171241053,4.720930207780805,5.6773216801547335,7.810550596741563
5628 Sabanalarga,3.5944373823801086,3.584872944910011,3.8401696754523225,3.55179979401106,3.6534449999959078,4.372049416490349,4.501470469066493
5631 Sabaneta,5.878314475614412,5.85652997391938,5.894534470679932,5.67653483181179,5.714644996297167,6.80174324618453,9.407640721411317
5642 Salgar,12.528297131781267,3.818135302423262,4.675400649280948,5.385717274910409,4.307030121581287,7.015712765541275,7.8459160516543545
5647 San Andrés De Cuerquía,2.9499710176486253,4.348632253476788,1.5207471146086913,4.38938301110845,2.5633308806171606,4.461515370879977,5.148352429598681
5649 San Carlos,3.2199489001061647,2.8586914095962133,2.899489833224138,2.635853215862834,2.89535035261462,4.634773345825308,5.730699816358435
5652 San Francisco,1.051032796617291,0.5410836853712856,0.8985351967957967,0.9065807447192505,0.48375360902368014,1.6997452561959387,3.0029899248535044
5656 San Jerónimo,3.5966041660386026,3.516591868085721,3.237334070192307,3.501298786542093,3.4046974253877456,5.733744165509604,7.305863083167146
5658 San José De La Montaña,0.16665469551382237,0.6303934728352366,1.8847364980718802,0.21687822169272722,0.20772387554732208,1.3732557570096675,2.428936687378137
5659 San Juan De Urabá,2.6243573743520305,2.6579915860354255,2.634135148057035,3.8578101085714356,3.781364335132183,4.953572905131064,5.376276841237547
5660 San Luis,2.5466779445532337,2.8533148401378514,2.537517870600498,2.8172826203904475,2.5454270740592486,2.9532480179206235,4.615215180002948
5664 San Pedro De Los Milagros,5.074802731671109,5.242155695108252,4.8718117311903555,4.63425886901105,4.7542933773864595,5.129444118625107,6.960883918320824
5665 San Pedro De Urabá,3.778033777282175,3.796589727504988,3.7762051020671312,4.355568588314385,4.249709565045854,6.062645381164741,6.551017897092623
5667 San Rafael,3.4718470933515975,3.379104893184948,3.0512964475946243,3.0332818162427095,3.316212388117612,5.709302238928255,7.064987933262262
5670 San Roque,4.247088053801196,4.156800202592324,4.1800425710304,4.481328411748037,4.175423973431738,5.580518488066154,7.013242613104304
5674 San Vicente Ferrer,4.2761077988713385,4.069235066879842,4.0340484057579395,4.0106483820368455,3.956229772003557,5.521321052977678,7.31438064100743
5679 Santa Bárbara,4.871691478326268,4.804309539006169,4.817655106597862,4.862786921166065,4.834071345191703,6.217387369802479,8.115524015979785
5686 Santa Rosa De Osos,4.054447588581061,3.9210920745995903,3.914313021283004,3.9540386902556484,5.086892049898249,5.0858123587972415,6.432781238010904
5690 Santo Domingo,3.8938400691006634,4.014422107238043,4.092687180466036,4.079318949778868,4.1003897057599366,5.660157325961609,6.987836843186146
5697 El Santuario,3.1214783725507425,3.062122024175663,2.986425470540832,3.0498872613505115,3.331354562391935,3.8885354379612256,5.090072763881484
5736 Segovia,5.619651065217116,6.527306678577422,5.366819082370807,5.8952775270525235,6.886196589409954,7.118329909315482,9.148178211785773
5756 Sonsón,4.4480838683647965,4.300308985950156,4.474436321737518,4.557649886500551,4.328126737663214,6.091155199098628,7.335198018398566
5761 Sopetrán,3.81418353032311,4.389881091955071,3.421663867388144,3.364849134382474,3.9149378308150817,5.00952413840643,7.031708975888548
5789 Támesis,4.357087521830957,4.369359351533474,4.394832728824218,4.47091724279061,4.478275325633449,6.875268875789756,8.67259899735473
5790 Tarazá,7.076335718598405,7.448641475419622,5.934210637045303,13.134474868542881,6.998662780478186,7.182614267582542,9.555229298392039
5792 Tarso,2.008282096802294,1.8482840222839714,2.139149300674538,1.849935241805164,1.8568634759197258,5.406079249795331,6.854769572572478
5809 Titiribí,4.6289537669699605,4.7216310519259,4.791218031900833,4.8243346001859075,4.985904438430656,5.994101664768214,7.491611125319212
5819 Toledo,0.4787179083925336,4.213746717478503,1.03008749945576,0.4917875702310178,0.4919337771791803,5.3810975602567375,5.406425867204515
5837 Turbo,4.9956592237443544,5.280372468127788,5.2879694765016145,5.135435845842997,4.659400386203157,5.567739839764411,7.821331382564635
5842 Uramita,2.0651984217266204,1.6592714209596788,1.1111997983301003,2.209924277276411,1.595547916739263,5.189645988332481,5.228366502481862
5847 Urrao,3.6410611640671213,4.253410397408798,3.6433571552107518,3.945726012025455,3.6070309536140437,4.902665393106263,6.387272757193316
5854 Valdivia,2.987969979080311,7.5551185080222485,6.987359634116311,7.1077076985271965,5.288314927206074,6.609270442969092,8.916281127972551
5856 Valparaíso,1.9389428164595357,2.3695557028387237,2.159882658053298,2.1211353536604727,2.16373190848285,3.331325945073064,6.308472995290509
5858 Vegachí,3.305300190902426,3.3547123076415195,5.637305590545435,4.378961705377272,4.248878737668716,5.203112463962362,7.604449826077388
5861 Venecia,4.577804541670609,5.5981576277246115,4.694071471907903,6.10928328899992,6.312295023261615,6.228356561724627,10.645852213806707
5873 Vigía Del Fuerte,1.278988583751823,0.9061223567775627,0.9548303202138735,2.3938068942422843,1.2852931465219763,3.2858531931928288,3.319604114150258
5885 Yalí,3.716787742456277,2.2817872935784123,2.9534593032161016,4.507845098667918,3.7725072027622395,5.266070620477887,5.629302132130032
5887 Yarumal,5.42369183931172,4.299111596171983,4.80089973596028,4.910710685441727,4.230785864080478,5.758497101171401,6.684309722821057
5890 Yolombó,4.482251434849501,4.338940109744005,4.4017860783153875,4.351754816874434,4.25979214122951,6.168532247203239,7.435678814982559
5893 Yondó,4.4589473081438555,3.1181307323387015,3.3358845629453815,3.4910135950509065,3.3874978885843463,4.214981063353063,5.340189157735448
5895 Zaragoza,4.384202897733074,3.6246003609743633,3.6182870940415177,4.062066344680919,5.208875101411257,6.037011122514371,5.243866399178915
8001 Barranquilla,5.394748940101887,5.028437794199372,5.065424078543241,5.121868113834871,5.0574586356324,6.734753816850458,8.767535107812002
8078 Baranoa,4.283565795364493,4.027546936615564,4.060041708234779,4.187102527327952,4.078175394607944,5.325984197872602,6.5056806373068214
8137 Campo De La Cruz,4.255884981986677,3.988816356090276,4.312140922229134,4.882052804121009,4.7182918550048285,6.386839793344718,7.25335847158483
8141 Candelaria,2.932300772139514,2.9352290924017908,2.8948148891824275,3.6504830234890275,3.180431073907394,4.928563911355429,6.155389583912496
8296 Galapa,3.3968614569448974,3.1496467728800805,3.1820258332678972,3.2247735051168367,3.1991776203706976,3.9824826087121767,4.940408314277158
8372 Juan De Acosta,4.164995548509496,4.1414898696059605,4.081791657673788,3.97382546976371,4.031051908420889,5.401301000601747,6.831985193390354
8421 Luruaco,4.3085692434581375,4.2847609027259415,4.193460253951535,4.228571358623897,4.013528241663236,5.937573877947517,6.837660076800375
8433 Malambo,3.681655513274532,3.5053022675430783,3.4987451766788387,3.6249161943689368,3.4870451265992903,4.509756159854631,5.558230450042303
8436 Manatí,3.1880238198778805,2.5603931126983337,2.5242916022817026,3.1078323041009264,2.945373623236376,4.760760498870848,5.341779750815991
8520 Palmar De Varela,4.238961214073401,4.188691740218472,3.9513286688391256,4.238006645624558,4.072217262265426,5.093540664796506,6.5213399989564955
8549 Piojó,1.698905874829972,1.761298569942958,1.7360260419964981,2.2799294821568465,2.1583103839487117,5.22911378560382,6.080811186137101
8558 Polonuevo,2.823615494607232,3.089941383515613,3.030219639532527,3.4047064544951637,3.485267975230116,4.399177029013787,5.349096719681818
8560 Ponedera,3.777817109979092,3.7108419911437185,3.666189543010387,3.938091646350036,3.7490971537050934,5.21586164920339,5.966555632175553
8573 Puerto Colombia,3.68629377753091,3.538131283425295,3.519204331879312,3.408092521978283,3.331627899666572,4.377773135110804,5.767117964710673
8606 Repelón,4.307299809187795,3.7677417640162614,4.040084934349231,4.352332820230192,4.171723076801827,5.836936671050617,6.280872898138044
8634 Sabanagrande,3.8863261165808227,3.8077646237041325,3.678590891605697,3.748059357066216,3.6981680262441645,4.937907220906987,5.793060193905517
8638 Sabanalarga,3.85813112296328,3.820942176604788,3.7682836145620016,4.007622782542055,3.9050286052327623,5.175502996440612,6.209209145228708
8675 Santa Lucía,2.6965977257594655,2.441309122750068,2.663998619327078,2.995830872463047,2.4999335984767543,4.844493054923497,5.636319629668784
8685 Santo Tomás,4.217278345580652,3.800503686620536,3.8401102180354445,4.013747513842443,4.026931866316606,4.811316722492076,6.359538052420458
8758 Soledad,3.595453848188653,3.449408756494084,3.4139502026875177,3.417807802557001,3.419883169090813,4.320007733968601,5.472448113095909
8770 Suan,2.9604999148254745,2.9471565063106397,2.9192025412577856,3.058232613128571,3.461121787645274,3.7786135395351748,5.326839527596674
8832 Tubará,3.3794756113412783,3.298886288380537,3.2557234593614672,3.7483232566608424,3.875536538699943,5.013499258156329,6.64947885990259
8849 Usiacurí,3.3797033889194514,3.3570572607841704,3.3114018779964915,3.276205983075348,3.1546871691283744,4.101846764639324,6.102061110103817
"11001 Bogotá, D.C.",4.655847258747488,4.534367001416437,4.535187354684835,4.490396015878602,4.597084903401921,5.451641677043321,7.488384367241012
13001 Cartagena De Indias,4.260888214533755,4.117788700387802,4.3001689032478065,4.615051280903621,4.473928874105172,6.065513755294999,6.787537888710363
13006 Achí,4.280511036355805,4.024965763219874,3.9762971575760773,4.572651633411375,4.306846255747097,6.065598457978389,6.694005884602562
13030 Altos Del Rosario,3.0072828074785662,2.9960901979646644,2.926224741281092,2.976688834901815,2.8738149632212213,4.377557622888334,5.002243702308876
13042 Arenal,2.0711584285432694,2.1320620992891186,2.164476998902928,2.9364460084515187,2.8945872508223904,6.625670349553694,6.456508305955925
13052 Arjona,4.5949066636758396,4.339094434154932,4.301863516241167,4.32433424701503,4.288649835144545,5.692882647879319,6.681266031475482
13062 Arroyohondo,4.112624064548227,2.94487251692846,2.9459659616493283,4.6551811059777455,4.38976777427364,5.617673597518193,6.188925298320125
13074 Barranco De Loba,2.7053148301749377,2.669176553228055,2.645135132928418,3.0309497931486447,2.612743591215026,5.279073091024667,5.694757922387885
13140 Calamar,4.528417307222245,4.193384614762883,4.466232377995172,4.592500268533989,3.988115370804519,6.41139585572326,7.273505875127291
13160 Cantagallo,3.8847276978263396,3.8549202451066495,3.8178076463152553,3.6781813163115418,3.5645824405147155,4.346711408108843,4.812048606008324
13188 Cicuco,2.836579307242542,3.024521128235675,2.937692734620575,2.8363511487665085,2.706716736550413,4.767889891492906,5.921868088146436
13212 Córdoba,3.940243769417041,3.4758266413029415,3.7424208697174515,4.284394820604081,3.774615799930654,6.397290815586092,7.290157564520285
13222 Clemencia,3.2888716820292276,3.318047364688908,3.315643952252304,3.140521564024791,3.0353625222484695,5.631160881441834,5.847176453904606
13244 El Carmen De Bolívar,4.778609291386859,4.656560965238375,4.641058858411096,4.948012380992472,4.50633444666476,6.706886494725624,7.338428352221632
13248 El Guamo,5.143105960742712,5.19187021491967,5.179510953783137,4.928719194832132,4.810195198220205,6.071184845942318,6.718274489353834
13268 El Peñón,3.2313725444789934,1.5467855068039045,1.551814663913124,3.492015751051032,2.5904618455932757,4.955036537053542,5.115570793633839
13300 Hatillo De Loba,2.978161540485653,2.8566591088580124,2.8974791516557943,3.281970027330712,2.98004861494609,4.667470920436001,5.106010077804393
13430 Magangué,4.427435734261654,4.321740147957704,4.2683320857868265,4.392526366281567,4.166953375115016,5.790656928310068,6.677355431754462
13433 Mahates,4.684514150946278,4.546621884171293,4.503510742384902,4.502092558478075,4.318039323279874,6.10619576609614,6.915697463859595
13440 Margarita,4.2161183465187415,3.9974483859577594,3.9643739435838588,4.443701746955377,4.25793081239353,5.542472307010041,6.5722794686807005
13442 María La Baja,4.328818433522435,3.9525249227874344,3.9372887362946094,4.2570196146586445,4.0370579638816375,5.877350046362501,6.252525862902878
13458 Montecristo,3.4596579833109495,3.4176263438358587,3.365225907630277,4.174483192494191,4.073323814113835,6.461924853810256,6.92004787498116
13468 Mompós,4.072158038193648,3.616571445584878,3.764513626986783,4.034504086186985,3.918870928147882,5.379574189842856,6.0242761465146115
13473 Morales,3.7624626051937535,3.700762654088162,3.630245424399176,4.014754482191159,3.892604149537334,5.831881142895953,6.49717667980203
13490 Norosí,1.4746582927651235,1.5487315331179383,1.6324191895930502,1.8585099824541151,1.9242247883304668,2.3298589347758605,3.0980612465731587
13549 Pinillos,3.7007425405556944,3.6250120355782056,3.5916069924548744,4.429807183562594,3.999148384952733,5.863238789217363,6.532000018307982
13580 Regidor,0.7408247757900475,0.9847204036687522,1.1355596131758197,1.7374676958638544,1.6862792793469263,3.857357256729777,3.8284918599308577
13600 Río Viejo,3.482415404544555,3.3797285206477037,3.6168590133578236,3.8844507565972273,3.8214196981244797,4.906109150615375,5.786035602757243
13620 San Cristóbal,3.5494819087447853,2.0425427179042406,2.0089087250989497,2.5749769936810822,2.5853872183128956,4.913820138188969,5.124338694739404
13647 San Estanislao,4.201417301282224,3.43567418418154,3.3911954784433407,3.9712878727281873,3.8762659589637125,5.801072541894528,6.547407021995477
13650 San Fernando,3.402684205082494,3.216326162923683,3.1765861077134407,3.348294256945679,3.227876039061642,4.5795181506485125,4.9759803937555684
13654 San Jacinto,4.9183511070173145,4.946548108552752,4.90170745217957,5.020805544670403,4.810702896307649,7.34423887352764,7.996992883937569
13655 San Jacinto Del Cauca,3.8001370216444537,3.8524744029083804,3.7298597937983873,3.695622980289447,3.536536507409382,5.2462404223733925,6.104666564615768
13657 San Juan Nepomuceno,5.326641839668476,5.372869604993604,5.240756868628178,5.109698313016778,5.137606852698146,7.125639085419892,8.475704336504586
13667 San Martín De Loba,3.0410928480522896,2.894124931110181,2.5747497564165163,2.82754274999435,2.6796123803244143,4.665432975158368,5.449546913884903
13670 San Pablo,4.20032093214055,4.521221336624011,3.9540877720773513,3.9177949800089755,4.005947781496448,4.835422593771751,5.805594731184203
13673 Santa Catalina,3.0971346046911283,3.0528461753041287,2.9655964471330454,3.351886819184285,3.2902872490263118,5.838862869146569,6.314186702058003
13683 Santa Rosa,4.789617465818256,4.423913814459812,4.527633588430853,4.335630016046073,4.203460823723022,5.825027600090455,6.921336208258922
13688 Santa Rosa Del Sur,4.069724942952312,3.9434005215168377,3.719619877411869,3.838495542166395,3.6375129365576564,5.055484230064595,5.6936597851537005
13744 Simití,4.5550534006474575,3.5185992083226703,3.798108488991484,4.427908828151755,4.276556518531187,5.758085997153871,6.603458032483227
13760 Soplaviento,3.7918438046144387,3.849072188609055,3.8374344653783203,3.672133182064423,3.612583183385925,4.564856340596901,5.785138780344036
13780 Talaigua Nuevo,2.7668343259339636,2.599759536234122,2.61300476334382,2.756353407375957,2.5604097299586748,3.5958784282140015,4.256036418359014
13810 Tiquisio,3.066003881778678,2.8046145016119315,2.803683421773878,3.6673048846862266,3.273882409673143,4.994508892433095,5.188865445544662
13836 Turbaco,3.9328964073388035,3.837635515776653,3.7476429502754436,4.018892920012786,4.037698757574838,5.135244460992917,6.346500712883152
13838 Turbaná,3.610960797048642,3.511584391058442,3.56577637823711,3.372679227405179,3.8960523276865797,5.469140006146659,6.396791585810039
13873 Villanueva,4.2188804121038395,4.169864597638035,3.9164128216426053,4.173943111928342,3.931476811311949,5.673014868027639,6.209740273274668
13894 Zambrano,3.762174755263364,3.837855585670608,3.7966803591124134,3.670485191347172,3.504861319704119,5.1606949373858395,5.744758425157509
15001 Tunja,4.635951549094183,4.451635539493467,4.2166006465299155,4.115778569548332,4.167464146247603,4.767160805121438,6.42487838236614
15022 Almeida,1.7382888681753033,1.5363964776335737,0.7255741023165813,0.7537077287964876,0.7312501444289927,2.0303458506200665,2.1028437868916883
15047 Aquitania,3.232581411264693,3.2227653171161297,3.2572417391676005,3.204577672696402,3.182983847736213,4.679805541147478,6.066222645633775
15051 Arcabuco,0.8836982256475354,0.9223395117798345,0.8113350915685013,0.8609955394535902,0.8048201398959602,2.322220312518138,4.187954499376034
15087 Belén,1.714811947647443,2.4093933533909944,0.8981986733184497,1.6228547739034818,1.5963910369985546,3.409472805859401,5.115201213375279
15090 Berbeo,0.18599092446619128,0.20043131441095058,0.21840661104677964,0.2046438602201945,0.1995999823682347,0.2963859419064706,1.1689940952775728
15092 Betéitiva,0.2531703794940215,0.274821520437606,0.26294108128951293,0.24772812485994472,0.3407574346210303,1.489382196233792,1.4859659766714723
15097 Boavita,1.6012772390649619,1.6128434862732186,1.8522762961167267,1.7469087601086595,1.7046266471114562,3.432522263120133,4.62999945483971
15104 Boyacá,2.245014286864843,2.3381150042751044,1.137613103725785,1.3826483792295332,1.3248065624627519,2.233725701115838,5.159212297494987
15106 Briceño,0.5226639210048099,0.5727472985179035,0.5876483231881601,0.5601042349227476,0.5402119182336201,1.2900088620447137,2.658585945409206
15109 Buenavista,1.5357822329273592,1.499298874922714,1.737621964224467,1.6128105154134518,1.485740358637795,3.3020020201575457,4.925193164940459
