loc,year,orphans,children,orphan_rate
5321,2015,9.37216252254608,2145.232044198895,4.368833920736055
5347,2015,9.045657994032114,1425.720867208672,6.344620607077198
5353,2015,8.086335535415216,1584.4262295081967,5.103636499330866
5360,2015,324.95350353030915,60774.87804878049,5.346839252717014
5361,2015,59.83709141417519,8123.463099630996,7.36595841949393
5364,2015,21.840766999562536,3964.767060964513,5.508713794209466
5368,2015,19.262942042756343,3507.0852017937223,5.4925788609025465
5376,2015,75.2758276092761,15970.082004555808,4.713552979114451
5380,2015,84.05289631611988,15894.521278721279,5.288167843635866
5390,2015,12.571091641210934,2501.4952638700947,5.025430918370815
5400,2015,28.367414582794886,6128.0541535226075,4.629106380609962
5411,2015,16.27931391072768,3111.4493580599146,5.232067772068236
5425,2015,15.172770203002708,2821.1609195402298,5.378200902299272
5440,2015,72.84845270051392,18257.265194532072,3.990107605071735
5467,2015,12.003386613580064,1912.7306122448979,6.2755238697686515
5475,2015,6.680344181243949,2470.8245614035086,2.7036902115985506
5480,2015,34.63976934999072,5971.935578330893,5.8004258243643445
5483,2015,17.250098562427368,3641.099210822999,4.737607399203034
5490,2015,67.89517712483685,17640.938482886217,3.8487281836339458
5495,2015,39.08642321695433,10522.329190056134,3.7146170311694853
5501,2015,4.323460057096203,944.1709401709402,4.5791073132514
5541,2015,26.253049565701037,5840.204697986577,4.495227637269603
5543,2015,12.76419295812855,3032.5532467532466,4.20905814985914
5576,2015,13.779643217243903,2733.771851851852,5.040524214889988
5579,2015,75.92026168337517,11674.528968014483,6.503068508492221
5585,2015,21.343509907635024,4580.467298578199,4.659679573361469
5591,2015,27.881127466962354,5461.1064388961895,5.105399021044853
5604,2015,43.06511425764223,10485.621886120996,4.107063436518169
5607,2015,27.486528356440502,5496.088412592097,5.001107386385211
5615,2015,156.5548926047284,31157.25793222534,5.02466850405365
5628,2015,14.35540799012194,3300.7303370786517,4.349161101972164
5631,2015,97.10705913936603,15890.327152863618,6.111079917059243
5642,2015,75.76862354577575,5752.565337001375,13.171275614797532
5647,2015,12.326786412212789,2721.912225705329,4.528722967552177
5649,2015,23.201809382333746,5455.054953560371,4.253267763542975
5652,2015,9.319399635509168,2183.3797468354433,4.268336577279587
5656,2015,21.027404628872905,4338.950563746747,4.846195945296835
5658,2015,6.28280516189107,1288.1869158878505,4.8772465271942345
5659,2015,30.558298172419157,8363.286090390522,3.653862589674036
5660,2015,17.468745177403108,4852.964593301435,3.5996028492594565
5664,2015,35.77548617861882,6418.792993630574,5.5735535036133985
5665,2015,49.861152813913506,11730.04396266185,4.250721734089624
5667,2015,23.62490070049452,4735.716324710081,4.988664666678663
5670,2015,32.16323689121797,6819.69758812616,4.716226265988347
5674,2015,31.33990762503538,6409.715282181357,4.889438336232896
5679,2015,37.21631542844425,6971.436681222707,5.338399691513364
5686,2015,48.70664624080078,11416.770654329148,4.266236724509449
5690,2015,19.91615754588176,3636.860606060606,5.476194911812869
5697,2015,41.10532721849816,11710.095665171899,3.51024691802932
5736,2015,76.39749445204575,13033.041371158393,5.861831653593182
5756,2015,54.34138036802177,11332.638073243153,4.795121843370619
5761,2015,21.019360380863304,4214.873542600897,4.986949233094372
5789,2015,25.764544949479777,4347.466932270916,5.926334886697244
5790,2015,82.56396246476277,10748.1421425594,7.68169618243458
5792,2015,10.23429591582478,1854.7069271758437,5.518012450305834
5809,2015,15.575696353051237,2769.7858197932055,5.623429884630621
5819,2015,8.921833713814642,1861.302222222222,4.793328889471158
5837,2015,253.14991526901807,49674.10958366064,5.096214454386253
5842,2015,11.278319136730495,2622.117739403454,4.301225291010912
5847,2015,43.09235674825395,10962.806129476585,3.9307779631702178
5854,2015,24.288058455368848,5369.459854014599,4.523370900558895
5856,2015,9.432344277239322,1828.888888888889,5.157417891564635
5858,2015,18.470717494842162,4026.327239488117,4.587485416905761
5861,2015,17.02043330297874,2794.653395784543,6.0903557230575975
5873,2015,12.829129988122268,4262.689271255061,3.0096329269491875
5885,2015,11.944034568077035,2520.3982905982907,4.738947257912069
5887,2015,77.16086921245886,13589.808368200836,5.6778482169777815
5890,2015,35.03997803361378,7139.21512605042,4.90809947801625
5893,2015,35.552433872191116,7155.982477341389,4.9682114209703405
5895,2015,50.17736894024069,10438.047619047618,4.8071603782182155
8001,2015,1869.7124098610536,345038.9355626685,5.418844707516966
8078,2015,83.18029710380095,18808.679012345678,4.422442269826759
8137,2015,39.154478051930106,8247.122065727699,4.747653513538149
8141,2015,23.92840299984425,5528.254,4.328383428084934
8296,2015,68.60791097480654,19748.029805120368,3.4741648484355405
8372,2015,29.398633568024497,6241,4.710564583884714
8421,2015,43.75559960686,9584.07129595247,4.565450136555098
8433,2015,156.54595190936158,41974.014700795575,3.7295920589267437
8436,2015,28.170122311535184,7415.319201995013,3.798908926800658
8520,2015,39.37766505715348,8882.741085899514,4.433053342020932
8549,2015,10.132098737341032,1956.2068965517242,5.179461720128502
8558,2015,23.823538218251993,5785.511235955057,4.117793094963935
8560,2015,34.989664285086036,8226.356867779205,4.253360855536514
8573,2015,54.62001637432294,13824.334968465311,3.951004984971548
8606,2015,39.841597972575684,8947.066770186335,4.453034608541983
8634,2015,42.05659114404953,10186.274688237278,4.128750935080798
8638,2015,123.54773428136758,30139.959595959597,4.099134037921196
8675,2015,22.024234884234623,5621.499230769231,3.9178578489676115
8685,2015,37.54511435365993,8670.061098221191,4.330432499646738
8758,2015,666.7382648612002,183310.98019862804,3.637197641618362
8770,2015,16.880478293420726,4130.708333333333,4.086581993020744
8832,2015,23.270182221582978,5012.010879419764,4.642883421728914
8849,2015,16.920700368926187,3608.424349881797,4.68922131330825
11001,2015,8802.713580514972,1876969.430205126,4.689854527653633
13001,2015,1308.6373034024364,304960.7810647831,4.2911658962614
13006,2015,40.54310902596608,8543.421451787648,4.745535410462835
13030,2015,18.195772112941473,4289.300613496933,4.242130303407908
13042,2015,13.605383831245632,2812.6997455470737,4.837126270866628
13052,2015,105.66893558501438,22183.68311195446,4.763363011080471
13062,2015,15.019321311322273,2778.7671410090556,5.405030558216654
13074,2015,24.390465339954677,5976.875,4.080805661814021
13140,2015,37.88585806469241,7577.986232216613,4.999462509396845
13160,2015,13.11490372848228,2745.930269413629,4.776124097019718
13188,2015,21.097588443535134,4834.100686498856,4.3643254064729184
13212,2015,28.431045852048566,5306.6292517006805,5.357646917379223
13222,2015,24.383083586753447,5096.809590973202,4.783989503931549
13244,2015,121.48527497743623,23916.053389697823,5.079653946155168
13248,2015,15.452479873758836,2519.4108983799706,6.133370258775604
13268,2015,14.04377968841785,3251.6428571428573,4.318979760513364
13300,2015,21.84807223797394,5064.402029664325,4.3140477612165515
13430,2015,204.19257813244184,44451.88192771084,4.593564305432709
13433,2015,43.82286665911317,8869.355129650507,4.940930430512595
13440,2015,18.08995933310345,3502.7840269966255,5.164451817091971
13442,2015,74.1635747616671,16624.142678868553,4.461196958802492
13458,2015,29.100061452695016,6005.8,4.845326426570152
13468,2015,65.835116925041,15374.465702286514,4.282107632218393
13473,2015,35.68979172994458,7947.1465940054495,4.490893845706266
13490,2015,5.574217857681773,3275.97,1.7015472845239037
13549,2015,41.033003369824605,9168.829705994654,4.475271619779011
13580,2015,9.513868115928426,2545.577696526508,3.737410226727823
13600,2015,18.66133664247837,3869.2853333333333,4.822941456840533
13620,2015,12.511236653021696,2572.1369472182596,4.864140949630412
13647,2015,28.76529058963686,5802.0703125,4.957763184576516
13650,2015,19.668259535938677,4542.875123885035,4.329473956378207
13654,2015,42.5388623442657,7741.224919835089,5.495107400286195
13655,2015,16.787258436149905,3457.109223300971,4.855865797644899
13657,2015,63.72924026047891,10964.091989987484,5.81254155097176
13667,2015,27.144782064717248,6633.366089965398,4.0921579928749034
13670,2015,43.28665077720086,10223.9921875,4.2338305803992835
13673,2015,22.65345699939656,4822.712328767123,4.697244093177684
13683,2015,34.57539663557896,6858.808920704846,5.041020538012862
13688,2015,49.69943724799165,11591.536553524804,4.2875624830669095
13744,2015,29.548119370275153,6184.455722070845,4.777804336899846
13760,2015,15.889454750630863,3161.5209125475285,5.025889497541633
13780,2015,20.398908698345213,5168.694006309148,3.946627266664531
13810,2015,30.724237899878187,7594.825991189427,4.0454169635381545
13836,2015,135.23544710859485,33308.38458915786,4.0601022468263155
13838,2015,25.11979804468539,5010.16,5.013771624995088
13873,2015,38.377602114798954,8117.13616398243,4.7279731840755685
13894,2015,21.53489953264089,4047.9504132231405,5.319951415979411
15001,2015,215.64272507518098,45503.94103387276,4.738990078126602
15022,2015,3.958148999184095,535.8818897637796,7.386233934736765
15047,2015,22.926590062602017,5083.794871794872,4.509739405458665
15051,2015,7.503869435479416,1747.4802259887006,4.294108353205444
15087,2015,9.989459023557941,2210.1378299120233,4.51983531902876
15090,2015,2.557439245296115,453.8217054263566,5.63533919756758
15092,2015,2.943043834941807,519.6083916083916,5.663965175450561
15097,2015,9.17884546906905,1613.1146788990825,5.690138208483368
15104,2015,9.74230565112787,1533.0938215102974,6.354670219419727
15106,2015,3.969053074322815,675.7929292929293,5.873179345743626
15109,2015,7.446270393612235,1271.3521126760563,5.856969378796764
15114,2015,1.49956120613536,314.82278481012656,4.763191479421553
15131,2015,5.1208945906504715,926.5234657039712,5.526999347781897
15135,2015,5.309241691758113,1061.0039215686274,5.0039793292269215
15162,2015,5.104718987867263,949.2984126984127,5.377359658020419
15172,2015,5.2792075050842,832.6810344827586,6.3400117049183375
15176,2015,85.6557345519496,16599.882932373555,5.160020398993381
15180,2015,7.2113177095748755,1180.6829268292684,6.107751324007806
15183,2015,14.654882350943002,3249.797953964194,4.509474914607097
15185,2015,9.752366268232597,1884.2518159806295,5.175723428005365
15187,2015,4.017300946677298,994.2405063291139,4.040572598987924
15189,2015,7.003901359494089,1503.729064039409,4.6576883608805035
15204,2015,26.26325339463593,2827.3604790419163,9.28896530503091
15212,2015,5.575872360016822,1124.2,4.959857996812686
15215,2015,3.3959221648396647,671.1428571428571,5.059909568726619
15218,2015,5.206629531576907,929.5915492957747,5.6009862993281985
15223,2015,14.589330234753781,4631.8626373626375,3.149776100238776
15224,2015,6.36042802495955,1200.8971061093248,5.296397162256565
15226,2015,2.5657061368686147,614.6984126984127,4.173926731981685
15232,2015,7.974214344712471,1508.3946731234867,5.286556951437637
15236,2015,4.5722891065742175,773.8727272727273,5.908321802071799
15238,2015,151.1332447651973,31933.339629990263,4.732772911207201
15244,2015,8.57884905377548,1474.2189349112425,5.819250350553924
15248,2015,4.161398151250825,802.5195729537367,5.185416395433784
15272,2015,7.662222009811208,1748.606361829026,4.381902169106027
15276,2015,5.1535496210009075,877.0038022813688,5.8763138855212125
15293,2015,5.013215475575233,878.780269058296,5.704742871556974
15296,2015,7.56501128199014,1623.0128205128206,4.661091512265341
15299,2015,23.100397974707185,4676.216696269982,4.939975941049393
15317,2015,2.3309982563587,585.2323943661972,3.983030124098232
15322,2015,15.127088455095521,2637.34375,5.735728782073069
15325,2015,5.470229163477595,828.4919786096257,6.602633827134606
15332,2015,6.672474187482691,1628.3224181360201,4.097759825183045
15362,2015,2.9516007490976444,577.5328947368421,5.110705859347747
15367,2015,10.144242493355934,2162.6282722513088,4.6907009510218405
15368,2015,8.156330021402194,1244.3309608540926,6.5547915128655125
15377,2015,7.3005956817557784,963.344537815126,7.578384882228734
15380,2015,3.6320573562349034,726.566265060241,4.998934757772937
15401,2015,2.071046500888304,325,6.372450771964013
15403,2015,5.653441560911426,977.0081300813008,5.78648364005014
15407,2015,18.99740639533175,4252.744804655029,4.467092964180994
15425,2015,6.470172226576984,1301,4.973229997368935
15442,2015,12.111542446307613,1787.6197718631179,6.775234105675925
15455,2015,12.464065500180922,2339.824925816024,5.32692226784191
15464,2015,7.443121253837322,1537.3316062176166,4.8415847457596035
15466,2015,5.632118014173868,1380.7073170731708,4.079154173031295
15469,2015,35.6470745737947,6143.6682134570765,5.802246041821307
15476,2015,8.981228459153355,1914.9014373716632,4.690177929721919
15480,2015,15.756578787623278,2592.01646090535,6.07888839645708
15491,2015,17.788105877849226,4412.886988847584,4.030945257108103
15494,2015,8.306402213998417,1478.4266666666667,5.618406648959085
15500,2015,3.717953060091055,848.9328358208955,4.379560906600924
15507,2015,13.371911055032314,2599.59793814433,5.143838152363507
15511,2015,3.953920601921177,630.6739130434783,6.269358094804527
15514,2015,5.070323920079797,1019.2448132780083,4.974588885837008
15516,2015,41.25408665622504,9212.481048529933,4.47806475138509
15518,2015,3.339288253391459,766.735632183908,4.355201601730833
15522,2015,2.816738443639138,557.3623188405797,5.053693707709723
15531,2015,12.536190172967983,2040.3880341880342,6.144022589289845
15533,2015,4.873076859714974,961.6016597510373,5.067666855916861
15537,2015,5.7232494475647435,1243.8696969696969,4.601164785594237
15542,2015,10.028153408435333,2396.848184818482,4.183891775855126
15550,2015,3.0767866034979803,634.6781609195402,4.847790254891144
15572,2015,91.60793355703306,14559.364991159384,6.292028094127626
15580,2015,10.168109656267086,1337.8944591029024,7.600083539538017
15599,2015,13.702600871912816,3062.3303269447574,4.474566558462588
15600,2015,10.814506616986177,2273.6457680250783,4.756460645309676
15621,2015,3.6177679379954766,743.0357142857142,4.868901815134504
15632,2015,19.353396497260913,4315.381471389646,4.484747553737979
15638,2015,6.752666351348214,1726.7864693446088,3.91053930015513
15646,2015,29.126290046008076,6112.126104890984,4.765328716418487
15660,2015,2.885051660437596,465.8769230769231,6.1927335687353455
15664,2015,8.76556541269012,1361.3363363363364,6.438941780016125
15667,2015,8.450534930556119,1621.848167539267,5.210435292088784
15673,2015,5.537490847004611,1073.6395759717313,5.157681377377255
15676,2015,4.378770601868172,964.4008438818565,4.540405195253636
15681,2015,12.181871737003707,2116.9405772495757,5.754470327566276
15686,2015,12.897548240265492,2219.572347266881,5.810825790899391
15690,2015,5.713563508976993,1083.4172661870502,5.273650039827365
15693,2015,16.193533472012312,3122.1405857740588,5.186676585224147
15696,2015,5.33287749025858,961.2382978723405,5.547924486636326
15720,2015,4.056265379273208,607.4901960784314,6.677087803980815
15723,2015,1.592057589079317,310.3333333333333,5.130153348268476
15740,2015,10.518914872711768,2489.651376146789,4.2250553525256205
15753,2015,11.607320815216957,2533.6898079763664,4.581192527465551
15755,2015,13.64638247051229,2585.2375776397516,5.2785796510706176
15757,2015,10.232372467441303,2520.896923076923,4.059020570722903
15759,2015,161.8420165189852,33361.7657103147,4.8511226271500165
15761,2015,4.766007421568704,608.3023255813954,7.834932107177973
15762,2015,5.3541812494883425,961.609756097561,5.567935657409375
15763,2015,11.689431883947783,2657.346666666667,4.3989111509529994
15764,2015,8.686107224941688,2044.5157024793389,4.248491324575419
15774,2015,4.1055478695998495,757.1809045226131,5.422149244754545
15776,2015,8.51112688363208,1717.923076923077,4.954311981696012
15778,2015,6.750018581014707,1048.4388489208634,6.4381614511541265
15790,2015,8.207138002096807,1872.3423423423424,4.3833533091119925
15798,2015,6.147261113189352,930.8538461538461,6.603895056768525
15804,2015,13.590967375178742,2666.308714918759,5.097296985579126
15806,2015,14.342924834447983,3502.5742268041236,4.094966703256705
15808,2015,4.454450059365002,919.0635593220339,4.846726882143949
15810,2015,5.29397120511827,1005.3550724637681,5.265772611207527
15814,2015,12.16759867998871,2984.7387283236994,4.0766042818167625
15816,2015,9.374439622300127,1480.3896848137535,6.332413497922688
15820,2015,4.548909997187685,1131.5294117647059,4.020142958629167
15822,2015,8.038692118462652,1789.16,4.492997897595885
15832,2015,2.3819668156805864,503.63793103448273,4.729522279602684
15835,2015,10.051682272185804,1753.302713987474,5.732998752580278
15837,2015,10.587928048021698,2612.703703703704,4.0524794422775585
15839,2015,2.8697525580758896,641.8235294117648,4.471248601163057
15842,2015,12.524261386226739,2365.6548536209552,5.29420484440351
15861,2015,20.66719303981083,5064.675246025738,4.080655133027221
15879,2015,4.763440853814796,845.3028169014084,5.635188666797473
15897,2015,7.754778496682509,1379.0751295336788,5.62317333596228
17001,2015,519.1465583647507,96542.02385776848,5.377415322570704
17013,2015,33.997700713097665,6211.56886227545,5.473287259129488
17042,2015,53.96813617791043,9169.865671641792,5.885379144081602
17050,2015,17.801203082848062,3088.71676300578,5.763300570663153
17088,2015,16.476820549011826,3409.5788876276956,4.832508967251381
17174,2015,77.91921290559677,13229.288269869665,5.889902110838531
17272,2015,18.39808818033867,3184.0454545454545,5.778211537173276
17380,2015,122.60156032522464,19509.39767282683,6.284230932254106
17388,2015,10.69881600106751,1603.4989059080963,6.6721691930363605
17433,2015,29.119450005561283,5213.424592391304,5.58547447834183
17442,2015,15.325069296470243,2807.7703349282297,5.458092175784018
17444,2015,21.31592392140658,4048.3534401508014,5.265331754386682
17446,2015,4.18459860025002,799.6443298969072,5.233074810634263
17486,2015,31.30218318075758,5858.051895043732,5.343445865892914
17495,2015,8.978473874426637,2023.5430463576158,4.437006611046857
17513,2015,24.391400872761555,3737.9117647058824,6.525408412009638
17524,2015,26.497198809959897,4333.819168173599,6.114052705417012
17541,2015,31.592114003971425,5989.7,5.27440673221888
17614,2015,70.84415282326164,13240.44347826087,5.350587609816753
17616,2015,18.76269953542852,2977.3948296122207,6.301716973785501
17653,2015,28.832812285940086,4841.142528735632,5.955786700101637
17662,2015,33.65466981085222,6661.085623003195,5.052430146616069
17665,2015,8.894131240832474,1559.520325203252,5.703119797219252
17777,2015,40.090024684511675,7766.186725663717,5.162124746760513
17867,2015,14.93107022608526,2994.7690179806364,4.985716807018806
17873,2015,79.82983767142979,14994.817017017016,5.32382873234359
17877,2015,17.449675812888813,3129.018639328984,5.576724789543243
18001,2015,261.57373358269484,57164.47033871478,4.575809624978601
18029,2015,7.779832899065408,1964.7920604914934,3.9596215067762848
18094,2015,16.88689996197378,4504.136657433056,3.7491979587488267
18150,2015,47.14384196404029,12826.486921529175,3.6755069609052238
18205,2015,14.015562178783078,3073.0424028268553,4.560809888562009
18247,2015,30.070171838484306,7200.263896384242,4.176259685924102
18256,2015,25.489493950031154,6918.026258205689,3.6845037874490947
18410,2015,24.09283946606797,6156.037037037037,3.913693066028741
18460,2015,15.126343904211042,4499.4795918367345,3.3617985359138634
18479,2015,5.836672444456475,1360.4176829268292,4.290353262609277
18592,2015,42.13062399422102,10859.894900068917,3.87946885139318
18610,2015,22.571804109782708,5081.760869565217,4.441728898533137
18753,2015,96.95419663615351,20036.387337876455,4.8389060862719955
18756,2015,18.94732084378871,4798.247732030704,3.948800041587236
18785,2015,11.359083994132462,2631.755656108597,4.316162090415486
18860,2015,11.90441066289566,3095.8898623279097,3.8452306743058067
19001,2015,387.8069435439595,81671.67301302201,4.74836536631405
19022,2015,35.49984263151829,5443.836107554417,6.52110789710497
19050,2015,44.85947260131377,8212.361207323107,5.462432967672171
19075,2015,33.74381846115928,6399.92246745897,5.272535508474207
19100,2015,70.33485986742929,10842.852374839538,6.486748821798854
19110,2015,42.851127809683085,10675.966075558983,4.013793928006599
19130,2015,70.24879178586211,13904.62924120913,5.052187337557039
19137,2015,57.27037378497013,15176.712848297213,3.7735690434042652
19142,2015,38.60040861296483,9536.11387329591,4.047813304857653
19212,2015,60.42272884999921,7706.7475479744135,7.840237204328859
19256,2015,86.23136484955428,15933.57796014068,5.411927256092136
19290,2015,7.565629331668078,1512.9806451612903,5.000479917482057
19300,2015,10.663709776825486,6789.211486849168,1.570684577654017
19318,2015,41.52658908598173,11898.945494994437,3.489938591907227
19355,2015,46.47883423020625,11003.562566465793,4.223980547159707
19364,2015,23.937386206449766,6630.86,3.60999722606868
19392,2015,19.547057969775228,3051.109622411693,6.406540697913246
19397,2015,43.49280486313658,7092.364908503768,6.132341669418133
19418,2015,31.316925465826913,8336.36170212766,3.756665867537154
19450,2015,36.510878322577504,6150.1327572663,5.936600031835148
19455,2015,38.43572696731221,9021.505485893416,4.260455976822571
19473,2015,56.27443807541066,13569.065540540541,4.1472596552267
19513,2015,11.873030753560231,2899.5520195838435,4.094781081135527
19517,2015,73.60734316030722,18929.981577008108,3.8884001477164087
19532,2015,60.31753834338325,11088.201044386424,5.439794796462492
19533,2015,11.879166410613662,3284.4564926372154,3.616783001158108
19548,2015,54.19259169921624,11993.30397181294,4.518570681321966
19573,2015,76.92687193951181,12281.117091325508,6.263833441816737
19585,2015,24.003578469186856,5604.940460081191,4.2825751031865815
19622,2015,18.593728553672605,2953.6078914919854,6.295259640669557
19693,2015,18.23490168054646,2982.32,6.114334370740383
19698,2015,135.34675887745806,32612.039448669202,4.1502083637084874
19701,2015,10.428852759176342,1897.9940119760479,5.494671054477463
19743,2015,50.89974262827441,12596.3253574555,4.040840577220239
19760,2015,19.215956614905128,3891.3702359346644,4.938095182374664
19780,2015,46.08967757283413,10871.16504854369,4.2396263295633005
19785,2015,17.94114272635928,2706.585448392555,6.628699913026781
19807,2015,51.510487693231354,9745.21977625406,5.285718421532751
19809,2015,40.1058306735038,11586.25873221216,3.461499660973514
19821,2015,47.20243398867454,12084.345628812083,3.9060810935539787
19824,2015,36.5870553905946,8830.870815652994,4.143085790106102
19845,2015,23.009008653846273,6066.578886310905,3.792748612527823
20001,2015,645.6759461638176,164420.46794234592,3.9269803464506863
20011,2015,144.78327430281064,35490.9498052791,4.07944208586029
20013,2015,86.07014026171385,21522.439816448994,3.9990884395891246
20032,2015,29.197966544791097,7712.875770020534,3.7856134878097953
20045,2015,28.422251439379632,8554.70155393053,3.322412974923805
20060,2015,53.99626894621312,14807.29794692038,3.646598396261977
20175,2015,46.20274909872531,13026.447312481021,3.5468418971346933
20178,2015,40.162683260889985,9973.820838139178,4.0268101776313
20228,2015,51.074190524873785,13467.167875069716,3.7924967594279275
20238,2015,42.71982540049078,11132.056994818653,3.8375500071886495
20250,2015,46.00744807490443,14161.955142231947,3.2486650051380956
20295,2015,22.45626588442034,4659.147989734816,4.819822408280806
20310,2015,8.454627224390979,1490.1088082901554,5.673832123771116
20383,2015,23.553455698502965,5620.07528314457,4.19095021184916
20400,2015,53.823701311199464,17027.564524421592,3.1609747379904762
20443,2015,13.901559817157796,3355.134969325153,4.143368283021394
20517,2015,26.481456863718982,6369.947990543736,4.157248521185891
20550,2015,29.734788072740578,7314.321369409166,4.065283239686594
20570,2015,38.13088037319885,12135.889305816136,3.141993092745547
20614,2015,26.17940086600596,4962.4759358288775,5.2754716001727555
20621,2015,36.91843944150737,9936.047963456414,3.7156060012279464
20710,2015,35.20309177232759,8733.383866481225,4.030865047331453
20750,2015,25.496960479636737,6630.766101694915,3.845251074852326
20770,2015,37.07123750517831,8882.29479768786,4.173610350652658
20787,2015,20.537138343613766,5709.5,3.597011707437388
23001,2015,636.5427728667131,147186.21758409787,4.324744417751012
23068,2015,79.48092282996285,18255.330607187112,4.353847352327394
23079,2015,34.64193708406597,7441.403707518022,4.655296022854849
23090,2015,27.926272601275606,5501.60200878845,5.076025593393562
23162,2015,149.6186109238405,30306.707189542485,4.936815140889582
23168,2015,31.25979040043646,5034.585289514867,6.2090099984081615
23182,2015,77.39206252089421,13716.29411764706,5.642344926194271
23189,2015,98.56831291920157,18137.458503907703,5.434516247023534
23300,2015,29.458367402776364,5742.380922299431,5.1299918625008765
23350,2015,24.639564356931338,5449.121255349501,4.521750058826867
23417,2015,175.6425213420057,36782.87365591398,4.775116892308542
23419,2015,31.292583639949,6448.743836440169,4.85250840064739
23464,2015,28.952008591547774,5968.86741016109,4.850502884728412
23466,2015,111.17511087366731,28915.512058863605,3.8448259414305714
23500,2015,50.70853760524663,10536.029807342784,4.812869603871732
23555,2015,94.90568019419877,21277.540460925316,4.460368921327457
23570,2015,56.44575191642773,11735.88954562246,4.809669663045035
23574,2015,41.89285460294989,8099.34560628375,5.172375231209788
23580,2015,65.28618325023592,15868.955675675676,4.114081895780211
23586,2015,27.92612395110672,5447.459985580389,5.126448661399646
23660,2015,159.2592745083515,32112.06153491588,4.959484595381293
23670,2015,88.86995319193218,17719.446011458793,5.015391177267159
23672,2015,50.16240132801003,11327.746389573793,4.428277223277188
23675,2015,60.16153625042356,12477.134685733288,4.821742953469435
23678,2015,46.42454618568373,8597.103550295858,5.400021753150349
23682,2015,7.773065221284783,5349.571428571428,1.453025784415133
23686,2015,83.7153173992604,14718.680409663866,5.687691767822835
23807,2015,148.69113842079588,36312.689010132504,4.0947432557061765
23815,2015,36.525689190438,21155.537412065656,1.7265309067311272
23855,2015,56.15609665968102,12379.720817120622,4.536135950822053
25001,2015,15.981576892687084,2545.5078125,6.278345253629853
25019,2015,7.699504276350461,1682.8017699115044,4.575407759854783
