mun_name,2015,2016,2017,2018,2019,2020,2021
5154 Caucasia,4.682759763444116,4.346877672576994,5.214369738260642,6.648428248744502,6.539351368271194,7.7448482757108765,8.43175896972998
5172 Chigorodó,4.912250977631872,5.184023945738357,4.642737991152949,6.581315268355703,4.598390998370031,5.826671155784925,7.756203488645048
5190 Cisneros,6.4958583199400675,6.757766688806524,5.12680693476293,5.64533456616676,7.152297056143775,6.545818329829508,7.974716266735706
5197 Cocorná,4.54966908831256,4.404510956313808,4.308404443711845,4.630936204759698,4.485426337236228,6.122144199282412,7.263377867690889
5206 Concepción,5.144211008359287,5.03935386541395,4.84333029133341,5.177727478341644,5.080336141669324,6.7586148637489565,8.194472129685247
5209 Concordia,5.626055047004626,5.4982256018188655,5.3672736450529195,5.773842387271771,5.581693087056236,7.765177399832687,8.876873744476912
5212 Copacabana,5.321207629534725,5.14028852581447,5.119858472725838,5.107139933254685,5.158314265375252,6.134479059093899,8.308579901928123
5234 Dabeiba,3.3500374522960628,3.2832381073119588,3.5715793887322,4.0018702267874495,3.444298165247151,4.885996057106408,6.390015253352792
5237 Donmatías,4.411992023301301,4.293751930659067,4.472428188347178,4.256754231928162,4.091454937701317,4.999502302680443,6.408568988795528
5240 Ebéjico,5.994919876808147,5.923149657514706,5.884339971927046,6.254440439224114,5.981466621874952,8.315300074164334,9.941858717743333
5250 El Bagre,4.297402666516199,4.384682860245243,3.6844773334363783,4.9254829593851435,3.943017810542144,5.590043941150571,6.215767222687849
5264 Entrerríos,4.269943473960807,4.198312476714177,3.9710862261470945,4.078426822711981,4.036349172641617,5.085514426104583,6.4847538377612555
5266 Envigado,6.472673114681515,6.3115477936786055,6.252139534774355,6.164477990264274,6.308171810515756,7.371982350034214,10.23379044927255
5282 Fredonia,5.876090841998539,5.748333023011277,5.758184292543304,5.9312437769661885,5.844421726650672,7.76426659039803,9.531208202937966
5284 Frontino,3.6499697364649792,3.486413278790944,3.5349624155271564,3.8858733612471346,3.8879149544446836,5.156873293545526,5.909049176920815
5306 Giraldo,4.215434683902383,3.823548946732072,3.9307020137185824,4.745319734368597,4.3259059509518645,5.0805624753382705,6.120232312514877
5308 Girardota,4.95258723428151,4.844318362938343,4.813376638795069,4.80488017130886,4.804719644860807,5.815222606648337,7.801379039205974
5310 Gómez Plata,5.858956045539735,5.261243876207772,5.269178143871128,5.441782059749044,5.418172349195876,7.136385399994169,8.597321351469882
5313 Granada,4.13635636366677,3.8401806674818872,3.600740549293998,3.6142622803935156,3.5167195676394667,4.628110894189784,5.565494073932235
5315 Guadalupe,4.807759509569107,4.800073597044222,4.818158858410878,5.10716223059748,4.949682654233929,6.725001756835707,7.955791491945663
5318 Guarne,4.975490337964281,4.807180213343537,4.793072923008137,4.839177114521907,4.837002032176417,5.941751555134463,7.8095862243816745
5321 Guatapé,4.368833920736055,4.262299655120433,4.22748258532976,4.201071235834753,4.195168815573874,5.042436893162797,6.714399475044142
5347 Heliconia,6.344620607077198,6.50312209521246,6.164535379052235,6.558009978681793,6.332244165651692,8.582615117238205,10.349904771223292
5353 Hispania,5.103636499330866,4.935306414491264,4.8681764854212535,6.5473279438161764,5.1366304812590755,6.796456693958398,8.267666244773837
5360 Itagüí,5.346839252717014,5.195674619567044,5.1418786579503735,5.106413145701505,5.220998787091214,6.195862725172829,8.382133146991041
5361 Ituango,7.36595841949393,7.207126115555932,7.178434254187088,8.059806161537104,7.691509466651401,10.602275111529506,11.833434183693964
5364 Jardín,5.508713794209466,5.2752817614450915,5.309582623236462,6.2008829874929114,5.2068379267380855,6.717337791363011,8.18744601995343
5368 Jericó,5.4925788609025465,5.347250820338505,5.289682117012456,5.396954998103902,5.295603953446056,6.8750013753171935,8.725103570372978
5376 La Ceja,4.713552979114451,4.560602995964163,4.47879529134439,4.429325138563098,4.484489655931379,5.342462261986068,7.222498345268011
5380 La Estrella,5.288167843635866,5.139546298546414,5.062755934851991,5.043104630231258,5.149645685544162,6.048528865186008,8.242720973964529
5390 La Pintada,5.025430918370815,8.14788313992722,6.5141667610373934,7.024458101050945,7.338591379511655,6.2419204179627386,9.209537201995504
5400 La Unión,4.629106380609962,4.439827247682671,4.333466769139232,4.549760658255031,4.404830156258695,5.527556815840799,7.082559629429202
5411 Liborina,5.232067772068236,5.081489207592673,6.065000677012147,5.360925423617998,5.161572026727165,7.136200183398036,8.339646669283809
5425 Maceo,5.378200902299272,4.115827069819986,4.337079905567037,4.26810832220907,6.524893672602782,5.459978179471501,7.249106261966789
5440 Marinilla,3.990107605071735,3.8632067757731776,3.8566145800703042,3.8511907934304452,3.8998348581798052,4.708135881714458,6.2224839420435885
5467 Montebello,6.2755238697686515,5.7757087033624,5.625017685522836,5.894195657022653,5.785327986178367,7.833405116775757,9.233167502390922
5475 Murindó,2.7036902115985506,2.733757025892577,2.84710017128676,3.105003801507255,2.8746836934906237,4.192247267733315,4.369718036563356
5480 Mutatá,5.8004258243643445,8.85807486374248,6.601614804675153,10.899688198328976,10.97813692729067,10.061700446522423,12.257611735867735
5483 Nariño,4.737607399203034,4.6803874114700355,4.526189890426338,5.036595394331837,4.833051793981224,6.738421084288762,7.710913083903058
5490 Necoclí,3.8487281836339458,3.7012320525865903,3.738924599507136,4.180981076343491,3.8721668366449733,5.5640770860847715,6.354930048068959
5495 Nechí,3.7146170311694853,3.6307878274310443,3.644191471580882,4.07782548432141,3.9392318044704564,5.485849426095965,6.053455031469989
5501 Olaya,4.5791073132514,4.437825739629551,5.325162255828136,4.562458527346389,4.42700046836886,5.956766385544137,7.490602806997076
5541 Peñol,4.495227637269603,4.507284750457544,4.19899065467734,4.12488004826044,4.069204186699488,5.124489008415483,6.585418111113879
5543 Peque,4.20905814985914,4.082832820647559,4.0327804236238185,4.4194058602000474,4.165349903305762,5.890313531812285,6.626206504271553
5576 Pueblorrico,5.040524214889988,4.887009533743621,4.837768904726351,5.226811250513163,5.2929571953841466,6.951821792784626,8.19357017164462
5579 Puerto Berrío,6.503068508492221,7.608033048368351,8.285018213047524,7.986397699131144,7.7039020229631054,7.780858498891726,10.49683854001945
5585 Puerto Nare,4.659679573361469,4.5075503597136,4.5107500658582715,4.740583660103256,4.55513725470776,6.08992945615063,7.474835725734282
5591 Puerto Triunfo,5.105399021044853,5.100658532294611,5.612678336295461,6.027091312278655,7.063597529359185,6.3069585464315105,9.932052437597354
5604 Remedios,4.107063436518169,3.7562404946216477,3.702101230564629,4.018648610637719,4.578784228572238,4.931377139636792,6.102610874707079
5607 Retiro,5.001107386385211,4.887121410593379,4.847010906129471,4.825095859204105,4.902713002648524,5.863374173468198,8.005273598138539
5615 Rionegro,5.02466850405365,4.8886282355605175,4.8447256071608615,4.8090097114934975,4.861537788910295,5.7636802807551435,7.874075683896767
5628 Sabanalarga,4.349161101972164,4.201134023620128,5.352114417625867,4.629832881905075,4.674473717973641,6.072124465222367,6.963045076140301
5631 Sabaneta,6.111079917059243,5.968204864235697,5.920640018161559,5.838126909248734,6.007553242554224,6.930556651563098,9.634201503351939
5642 Salgar,13.171275614797532,5.339812049200599,5.697818663741845,5.711946850570284,5.543933378294022,7.675323743133928,8.870342997449676
5647 San Andrés De Cuerquía,4.528722967552177,5.170940749188962,4.0049859832040315,5.25895988916519,4.335839397452231,5.684097087288638,6.544900718786857
5649 San Carlos,4.253267763542975,4.085266364353395,4.037102228015971,4.140254523695236,4.0921877422106165,5.370481113764549,6.585569738269159
5652 San Francisco,4.268336577279587,3.7410926018829853,3.725940354543308,4.003717482426707,3.8799722293362557,5.254296004553538,6.083880961403296
5656 San Jerónimo,4.846195945296835,4.727085159129867,4.720386619155982,5.017958447816347,4.831444673481971,6.204220606730484,7.700901859104816
5658 San José De La Montaña,4.8772465271942345,5.217527383765098,7.096563617920393,4.43281866739907,4.335815455488975,5.624577522091889,6.560311106361598
5659 San Juan De Urabá,3.653862589674036,3.5626174733657785,3.500521218508044,3.9491229906348835,3.848689049766711,5.294118829051943,5.898436123649357
5660 San Luis,3.5996028492594565,4.172754142318981,3.4427989041179345,3.871132106286397,3.4812712243957433,4.429676380334506,5.564926063263951
5664 San Pedro De Los Milagros,5.5735535036133985,5.683572616629706,5.144098217780317,5.320599810017575,5.193322037475172,5.655383388930289,7.258042150890075
5665 San Pedro De Urabá,4.250721734089624,4.144959519004038,4.119110099686505,4.638934234723359,4.40952179585432,6.299635209083177,6.916862266040381
5667 San Rafael,4.988664666678663,4.849007208201719,4.7078685640954445,4.910733817984755,4.79469200223313,6.401551875761193,7.708151651783955
5670 San Roque,4.716226265988347,4.6168889129176,4.608764616682039,4.889854619722324,4.765930573953876,6.436033127855504,7.624575980414242
5674 San Vicente Ferrer,4.889438336232896,4.71612006298333,4.591113028174947,4.756832650672651,4.663473782930796,6.055163604816448,7.57914798468024
5679 Santa Bárbara,5.338399691513364,5.328879681262056,5.1243290475643,5.316325492381067,5.24532897555128,6.816815157148085,8.592945700511345
5686 Santa Rosa De Osos,4.266236724509449,4.141740345934305,4.168789844322917,4.294231644551892,5.44914550769844,5.46090443729209,6.698230885720443
5690 Santo Domingo,5.476194911812869,5.382775767386645,5.366858532499632,5.736834522804674,5.489055541506921,7.513357663939556,8.915986962929308
5697 El Santuario,3.51024691802932,3.3607073971410353,3.305246739946296,3.296305419696606,3.5198445116341373,4.160267334258779,5.333661860756193
5736 Segovia,5.861831653593182,6.54291734932562,5.497947883766343,6.146485014348204,7.183111963588963,7.568325718768948,9.663402736754358
5756 Sonsón,4.795121843370619,4.666711256643705,4.643341245358408,4.955652558474109,4.803980502836959,6.4648764984405185,7.648572796692366
5761 Sopetrán,4.986949233094372,6.028554529567611,4.802064554710414,4.9693999611199144,5.200527480660099,6.339519198920718,7.877884820831398
5789 Támesis,5.926334886697244,5.897318493120788,5.765068893727445,6.033620663739817,5.918299376068867,7.966742172671038,9.719398470758165
5790 Tarazá,7.68169618243458,8.122425214294667,6.3606943521266475,13.676259799815737,7.509293388450882,7.568652377522556,10.048645431668266
5792 Tarso,5.518012450305834,5.294560518076791,5.767539965739946,5.668950283131637,5.542759356575758,7.520874235290699,8.827084686131363
5809 Titiribí,5.623429884630621,5.456672234488725,5.5848566704902485,5.721446685117133,5.881052686554955,7.410579330051261,9.135758920419832
5819 Toledo,4.793328889471158,6.189533223687199,5.47097688207342,5.120858356887797,4.862018517211855,6.729869858983854,7.594952481400862
5837 Turbo,5.096214454386253,5.398880081843171,5.318987012621918,5.268031779308176,4.768338054946117,5.680734988043142,7.925324227741025
5842 Uramita,4.301225291010912,4.265370179848731,4.131587159291372,4.685578953700631,4.455128715168127,6.312920511100139,7.158018363230357
5847 Urrao,3.9307779631702178,4.493844826952522,3.893483196016563,4.212573395227051,3.9897320335026865,5.4704342040199005,6.5641336968801145
5854 Valdivia,4.523370900558895,8.553647134379348,7.055247290919104,7.61291348880147,5.99269090485528,6.863747327005841,9.448090394293962
5856 Valparaíso,5.157417891564635,5.862379772132232,4.97811480262726,5.080608680485432,5.065690946003957,6.6514554831083235,8.39695438450556
5858 Vegachí,4.587485416905761,4.439021151347672,7.18961568488875,6.434128459248673,6.137003886399509,6.820798200659697,8.103269168610092
5861 Venecia,6.0903557230575975,6.790497048631392,5.910715320348609,7.56545495464099,8.495241185643131,7.5773842222687895,12.715619991716402
5873 Vigía Del Fuerte,3.0096329269491875,2.899055254325795,2.863504870266178,3.4134031117206214,3.180094283650458,4.572852860393926,4.842307214867987
5885 Yalí,4.738947257912069,4.649214026881807,4.757110620793613,5.071094563905784,4.777823441719065,6.495080208007529,7.764082860704526
5887 Yarumal,5.6778482169777815,4.649578859664947,5.13111191533874,5.3852792552672275,4.521225479205892,5.854487523328004,7.063100459396192
5890 Yolombó,4.90809947801625,4.803059888291641,4.765579324675732,5.098378041672516,4.937630462630887,6.823311870428482,8.017597697963161
5893 Yondó,4.9682114209703405,3.620195206972028,3.630769531997482,3.9134302202286113,3.7780769075855227,5.082560430646689,5.895433808486241
5895 Zaragoza,4.8071603782182155,3.7897642935465607,3.8593523076797043,4.469760266144973,5.614137151212661,6.353012519038168,5.6692743623988076
8001 Barranquilla,5.418844707516966,5.056120831223557,5.084034534787005,5.147780644522525,5.077911942297392,6.764801114517069,8.795759092852732
8078 Baranoa,4.422442269826759,4.255948774716786,4.211655805274973,4.364946575288346,4.280004139387691,5.545364529375929,6.742845025737836
8137 Campo De La Cruz,4.747653513538149,4.652805363215153,4.628228841339069,5.290912026360379,5.255508098097838,6.893733422178731,7.71116500959615
8141 Candelaria,4.328383428084934,4.202593120861963,4.11945444017203,4.5575742209058125,4.33802454293607,5.955088384099495,6.73187194981458
8296 Galapa,3.4741648484355405,3.3482702241649838,3.273734876287024,3.34333697607244,3.3186634268341186,4.1378769321940725,5.204711645483622
8372 Juan De Acosta,4.710564583884714,4.55978605205605,4.460893061268105,4.715067684949856,4.5400273737861525,5.983132723432807,7.235634718543209
8421 Luruaco,4.565450136555098,4.4248291465006755,4.357430775126838,4.804108428206019,4.514018657059935,6.3347188380487385,7.087338853014016
8433 Malambo,3.7295920589267437,3.5816293224513966,3.537507273743131,3.6649813913747296,3.621002685261045,4.5681386140767355,5.6217879102274235
8436 Manatí,3.798908926800658,3.5880892094575976,3.508652714914261,3.9260829150579832,3.6817034865252487,5.005818787902171,5.743905033740878
8520 Palmar De Varela,4.433053342020932,4.295721284663198,4.20323434183317,4.430979746098433,4.339089272603201,5.646632245831846,6.790110271712288
8549 Piojó,5.179461720128502,4.955314838638218,4.9882322170060505,5.367626618876646,5.08190257707706,7.071140983443097,8.097305345492089
8558 Polonuevo,4.117793094963935,4.0055509408538095,3.9107225988448917,4.045300457699239,3.9213390720322896,4.993591817223991,6.116655563640477
8560 Ponedera,4.253360855536514,4.100629598310252,3.9955824622730205,4.345123895398765,4.095430036022795,5.562727079776233,6.497406837987454
8573 Puerto Colombia,3.951004984971548,3.793675820856634,3.7544497902118956,3.7165817742967158,3.711075243556299,4.500268824039343,6.1000792881064045
8606 Repelón,4.453034608541983,4.3222376012175525,4.276065132157404,4.68744970023772,4.429267804903828,6.219916402898661,6.91243849585805
8634 Sabanagrande,4.128750935080798,3.9985905582753243,3.927791057357307,4.016642088077999,3.966649199845645,5.078131826437077,6.184110300267276
8638 Sabanalarga,4.099134037921196,3.952466340581415,3.896857813753343,4.095766638020776,4.00410457403555,5.272152075773873,6.292869023095383
8675 Santa Lucía,3.9178578489676115,3.7597537036960764,3.720390788607053,3.9891379272471785,3.867114511908676,5.200299061131921,6.004880395164907
8685 Santo Tomás,4.330432499646738,4.131454668520396,4.096763238598736,4.1423790142330645,4.109934945634612,5.191937715792239,6.536337854879731
8758 Soledad,3.637197641618362,3.4921894891920022,3.44496446198451,3.4442123740630612,3.4604642468328417,4.354741008311972,5.495368111520701
8770 Suan,4.086581993020744,3.952846902370549,3.8236779848553963,4.126050133738642,5.1039678308207606,5.672238506542043,6.203260610663622
8832 Tubará,4.642883421728914,4.480747261785767,4.460311639272869,4.660789857177389,4.470363368614348,5.868079437209546,7.229771039124211
8849 Usiacurí,4.68922131330825,4.509267292425626,4.447549282037951,4.596311302960866,4.515927287685271,5.873067787219283,7.172054800452825
"11001 Bogotá, D.C.",4.689854527653633,4.586008128903946,4.579156647252344,4.576008553008756,4.660399563142606,5.502327471145421,7.5183282974576064
13001 Cartagena De Indias,4.2911658962614,4.148591345721335,4.326318874773616,4.628106220690361,4.496735650878893,6.08244144274741,6.824274554887712
13006 Achí,4.745535410462835,4.618345910639957,4.4815227409087415,4.964315912583355,4.629062292714604,6.6346440492690615,7.209533727053523
13030 Altos Del Rosario,4.242130303407908,4.057523029106729,3.910103775154827,4.352224154273427,4.048063709716574,5.93692753095718,6.275832556444534
13042 Arenal,4.837126270866628,4.847704139682689,4.845888642194491,4.9744636323882405,5.022528170999819,8.648229538386106,8.02652909888607
13052 Arjona,4.763363011080471,4.592040098376361,4.51303291106751,4.549938906535313,4.392992513941253,5.947215232536888,6.816047422555125
13062 Arroyohondo,5.405030558216654,5.221913395466584,5.224102800916653,5.4756673097082045,5.316976754475511,7.473212332440012,7.972211796128596
13074 Barranco De Loba,4.080805661814021,4.06613669527354,3.9353373285164346,4.381706470096549,4.058058896922399,5.8623317979745995,6.326976295492652
13140 Calamar,4.999462509396845,4.834020075582931,4.780579568204414,5.094669581656424,4.822700260174346,6.795911103262046,7.476516868028908
13160 Cantagallo,4.776124097019718,4.564159873101257,4.603798478727502,4.631579567053774,4.469722375357545,6.152443321390206,7.025353191348179
13188 Cicuco,4.3643254064729184,4.182100914929221,4.137024488153273,4.305107344801944,4.061864992832475,5.743635909460083,6.418512858485758
13212 Córdoba,5.357646917379223,5.193563294166456,5.077774841983071,5.537202676823608,5.204025676817421,7.523227889434701,8.224196351752832
13222 Clemencia,4.783989503931549,4.68207245341546,4.570298921282631,4.708553555249169,4.521253126492403,6.359322780139713,6.874020759594063
13244 El Carmen De Bolívar,5.079653946155168,4.913878264367576,4.8414929801795346,5.073441397559237,4.795886187580075,6.732597941793125,7.455521513373785
13248 El Guamo,6.133370258775604,5.9732289903659614,5.990374025864376,6.171061031070255,5.89779510405119,8.445984666777148,9.187940439622258
13268 El Peñón,4.318979760513364,4.1945259398577965,4.16758933763756,4.594444220121365,4.320299946031368,6.210303857435471,6.614271785727295
13300 Hatillo De Loba,4.3140477612165515,4.258264519600012,4.167711787616451,4.66750745174914,4.294335481011965,6.337470771620768,6.630294783988213
13430 Magangué,4.593564305432709,4.424041594532635,4.359948218224073,4.491166186035703,4.336568691414304,5.926615284545249,6.797486129895264
13433 Mahates,4.940930430512595,4.809431042687518,4.6575087415881695,4.989724398437951,4.687694234494315,6.551738008461303,7.350585261447516
13440 Margarita,5.164451817091971,4.947434996279359,4.83205003237714,5.412496105682473,4.992424760935794,7.3595087176130045,7.972925493769006
13442 María La Baja,4.461196958802492,4.300103799820765,4.246831067241877,4.551500327323282,4.327103643381746,6.103504131677135,6.639131435751456
13458 Montecristo,4.845326426570152,4.6492701830322725,4.5823949060705225,5.083347034330391,4.781935254522923,6.94567341866226,7.381701890117853
13468 Mompós,4.282107632218393,4.122162727391444,4.06378254798757,4.148807679227478,3.9870223789328367,5.564305497262204,6.310022517276558
13473 Morales,4.490893845706266,4.374387132734239,4.3049966850968575,4.597414955071937,4.305092248283701,6.069423294330897,6.779258427752061
13490 Norosí,1.7015472845239037,1.8093678532158308,1.9712967589302655,2.7662511200406437,2.833817703659375,4.262552084839592,5.040110402895515
13549 Pinillos,4.475271619779011,4.315895233905676,4.206619086154152,4.690060268722908,4.378959002833748,6.253716708699125,6.753795655482826
13580 Regidor,3.737410226727823,3.6425720470144785,3.4468847231203372,3.6184989566894985,3.4753948272722712,4.669129677388374,5.3614553607007185
13600 Río Viejo,4.822941456840533,4.676038962727794,4.651174205073398,5.07655912996504,4.785274466442059,6.772412403557292,7.545398828421056
13620 San Cristóbal,4.864140949630412,4.641244074401783,4.466498031796468,4.654882420834882,4.439369722717761,6.101163802833966,6.961085980079704
13647 San Estanislao,4.957763184576516,4.780293331094024,4.659937992097622,4.8141931193805005,4.605127850941176,6.35982732259021,7.265120911055303
13650 San Fernando,4.329473956378207,4.222684220328745,4.177421875940088,4.574603132689305,4.288383421088026,6.225256164544755,6.713325400012077
13654 San Jacinto,5.495107400286195,5.326794222558458,5.28220319934123,5.4385836055183585,5.194501068615562,7.327461130443086,8.114875710678682
13655 San Jacinto Del Cauca,4.855865797644899,4.793779713411756,4.664587756790305,5.210019607694668,4.8093143445667055,7.062670118694921,7.5953372674643855
13657 San Juan Nepomuceno,5.81254155097176,5.609179534795084,5.548314438143656,5.7049360578234,5.470196697641941,7.604528906190472,8.538953189619356
13667 San Martín De Loba,4.0921579928749034,3.966540182747873,3.898656172270351,4.180818585045446,3.9437303391968164,5.6233267340792,6.180091989956411
13670 San Pablo,4.2338305803992835,4.6867617509120345,4.34058205776379,4.034622014866586,4.074350863409932,5.2900596650597675,5.986215075252197
13673 Santa Catalina,4.697244093177684,4.539507470909687,4.419555306074839,4.718334685834008,4.49708381328949,6.261468835845875,6.994021336708488
13683 Santa Rosa,5.041020538012862,4.77811451475619,4.919192013615038,4.785512309129041,4.684350674000224,6.411736878903551,7.212975072316038
13688 Santa Rosa Del Sur,4.2875624830669095,4.025464148891907,3.99287045168693,4.2229637873795784,3.914352402858125,5.224135574332751,6.167771854420435
13744 Simití,4.777804336899846,4.638430399046387,4.593950669585892,4.859238237123464,4.7341962513433185,6.43236421890357,7.219140207168043
13760 Soplaviento,5.025889497541633,4.82315711707193,4.803266105829143,4.687324149513974,4.585027563263539,6.082804380930061,7.155223282585843
13780 Talaigua Nuevo,3.946627266664531,3.8240572303536444,3.6902039707939247,3.8765908740226376,3.752998204937839,5.126901268091719,5.748304163114241
13810 Tiquisio,4.0454169635381545,3.8807238903924626,3.798140602960781,4.2424045626866445,3.974795132675962,5.743425171782627,6.101762512678266
13836 Turbaco,4.0601022468263155,3.8953767758616404,3.825045561508693,4.131515231642968,4.089431658442211,5.238771891465206,6.468451490954531
13838 Turbaná,5.013771624995088,4.8615696488755615,4.763561872543838,4.779020560351734,4.621750140943485,6.182694346533015,7.277476442276489
13873 Villanueva,4.7279731840755685,4.600659844700926,4.447994265880708,4.533865722859237,4.407131630513708,6.05139711180655,6.787709786152678
13894 Zambrano,5.319951415979411,5.0365428352471655,4.913341775299523,5.122800993573953,4.931486901483246,7.041294720312051,7.673781358470508
15001 Tunja,4.738990078126602,4.502949165689182,4.331843832065596,4.196940455551606,4.230713065163614,4.852491394705391,6.5220155946419
15022 Almeida,7.386233934736765,7.412377469610388,7.73872068141711,7.1972867118755115,6.829522648551112,9.133581341344732,11.020866994514549
15047 Aquitania,4.509739405458665,4.4044508748621976,4.5950858526351235,4.41408126851003,4.3475229403024,5.639080819065402,6.892557630131179
15051 Arcabuco,4.294108353205444,4.111331742824834,3.8787576653633704,3.9708527891955914,3.843032237020131,4.898864616461796,6.041709105528453
15087 Belén,4.51983531902876,4.613176886548683,3.995213453707212,4.117366316021531,4.10020154129671,5.1918719843460455,6.511872312355781
15090 Berbeo,5.63533919756758,5.406203319817757,5.5436539334929185,5.968998102064739,5.51344703850681,7.661625836192917,9.047387484623481
15092 Betéitiva,5.663965175450561,5.663992454496774,5.574814554436802,5.898365013972161,5.497558975584084,7.662694799735543,8.79971639021025
15097 Boavita,5.690138208483368,5.240866013116601,6.129429681653801,5.653964600124876,5.419619967235009,7.445968585713767,8.579454316881899
15104 Boyacá,6.354670219419727,6.695192403292931,4.729122646806185,6.100802176959961,5.799571127919769,6.496643284997326,7.749392546306564
15106 Briceño,5.873179345743626,5.625915036309008,5.66602641735406,6.0983409457001585,5.7232588008784075,8.133051283616945,9.322246577235557
15109 Buenavista,5.856969378796764,5.808713166503331,6.667601241387627,5.908506652202048,5.775223242833846,7.997843495059165,9.395576530430777
15114 Busbanzá,4.763191479421553,4.4883031434166245,5.928061326800756,4.391689982223343,4.210409094997094,5.559083483159783,6.84880435607311
15131 Caldas,5.526999347781897,5.251863231608039,5.154452987105324,5.553905492446082,5.307893650281132,7.260963098518145,8.442243126629247
15135 Campohermoso,5.0039793292269215,4.741975431719839,4.565636067605108,5.15056335877203,4.773574033327752,6.875224129138289,7.713015078285172
