loc,year,orphans,children,orphan_rate
20,2009,1611,404205.01231015334,399
23,2009,2758,582330.0907982328,474
25,2009,3425,689392.4167701837,497
27,2009,801,194574.26406926406,412
41,2009,1847,361251.33819976565,512
44,2009,1181,315756.98750929366,375
47,2009,2037,450681.3209095356,452
50,2009,1505,313677.3390116852,480
52,2009,2600,516949.2810594028,503
54,2009,2381,466065.03281154437,511
63,2009,889,144190.58869930342,617
66,2009,1584,264134.35899131506,600
68,2009,3163,622185.3171225999,509
70,2009,1416,297966.3535181552,476
73,2009,2162,427437.2327335336,506
76,2009,7166,1355798.5837457054,529
81,2009,482,90586.50871578947,533
85,2009,550,136288.38798607877,404
86,2009,471,117297.87869081221,402
88,2009,90,19239.217917010166,468
91,2009,127,29752.391620701794,427
94,2009,58,18232.254901960783,319
95,2009,188,31221.277053688867,603
97,2009,63,17251.001179941002,366
99,2009,170,42576.03083270003,400
5,2010,9830,1812040.757254153,543
8,2010,3436,766103.7704835387,449
11,2010,9933,2116858.1565141343,470
13,2010,3041,689916.051674825,441
15,2010,1925,364656.8871378636,528
17,2010,1569,276531.230907361,568
18,2010,685,158093.70808602482,434
19,2010,2152,473414.90114058607,455
20,2010,1547,406383.67489795166,381
23,2010,2677,582393.6027227475,460
25,2010,3490,695337.3802975476,502
27,2010,758,197452.91250625422,384
41,2010,1740,361471.0765115146,482
44,2010,1132,321053.99792965397,353
47,2010,1948,454003.2689867925,430
50,2010,1570,315962.19142146513,497
52,2010,2504,511725.6109196315,490
54,2010,2289,464600.01672810223,493
63,2010,848,141227.56095725833,601
66,2010,1514,260183.01689958706,582
68,2010,3113,618791.9520494173,504
70,2010,1358,297951.2425139727,456
73,2010,2123,421566.7818169909,504
76,2010,6841,1346707.1050940875,508
81,2010,462,89982.53035789474,514
85,2010,553,136793.2229590858,405
86,2010,474,118164.52424598014,402
88,2010,89,18786.01483924155,474
91,2010,118,30220.97335993428,391
94,2010,61,18909.607843137255,323
95,2010,157,31116.89333971063,505
97,2010,56,18109.402359882006,310
99,2010,160,43603.41797850396,367
5,2011,9177,1794454.7987230765,512
8,2011,3278,766021.8798571134,428
11,2011,9646,2075096.9207675988,465
13,2011,2860,688961.888793425,416
15,2011,1849,361723.09861366195,512
17,2011,1499,270385.8291813516,555
18,2011,632,157115.31832780904,403
19,2011,2036,470438.59811367927,433
20,2011,1474,408434.7968410988,361
23,2011,2498,582191.2567152443,430
25,2011,3424,702346.922098371,488
27,2011,742,200254.07309273642,371
41,2011,1650,361656.4496230934,457
44,2011,1064,326155.621309694,327
47,2011,1880,456791.8458807379,412
50,2011,1515,317864.9633957483,477
52,2011,2346,506244.4486658196,464
54,2011,2152,462437.2923120155,466
63,2011,833,138266.38411689037,603
66,2011,1388,256190.01861893636,542
68,2011,2930,614848.536506101,477
70,2011,1262,297779.1398748936,424
73,2011,1999,415509.39202200825,482
76,2011,6713,1337074.1597104897,503
81,2011,417,89353.64109473684,467
85,2011,542,137190.68732016115,396
86,2011,461,118868.99153214297,388
88,2011,84,18354.15636163781,458
91,2011,112,30700.811876540312,365
94,2011,49,19541.745098039217,251
95,2011,134,31024.963171110845,432
97,2011,56,18926.0802359882,296
99,2011,148,44572.56323960482,333
5,2012,8832,1775592.7069895817,498
8,2012,3310,765269.7495402757,433
11,2012,9314,2028776.1494384632,460
13,2012,2863,687475.0100839956,417
15,2012,1803,358795.35019847145,503
17,2012,1444,264421.6417860445,547
18,2012,635,156030.04136796936,407
19,2012,2006,467027.04185597406,430
20,2012,1471,410473.4513018056,359
23,2012,2471,581750.8004851101,425
25,2012,3401,710368.0787034536,479
27,2012,755,202928.31788814202,373
41,2012,1639,361777.2950447415,454
44,2012,1078,330962.9386445525,326
47,2012,1924,459047.7939579947,420
50,2012,1476,319411.0567835187,463
52,2012,2330,500452.4451000636,466
54,2012,2160,459752.7880060168,470
63,2012,791,135242.10701196574,585
66,2012,1377,251996.02263075137,547
68,2012,2894,610472.0249033868,475
70,2012,1288,297463.4259910427,433
73,2012,1957,409235.6019612797,479
76,2012,6365,1326152.5456408514,480
81,2012,408,88751.8854736842,460
85,2012,529,137482.53640623717,385
86,2012,456,119330.46046747646,383
88,2012,81,17968.623797746633,451
91,2012,111,31154.553104095765,357
94,2012,51,20133.774509803923,254
95,2012,142,30987.338514887004,459
97,2012,54,19697.253097345132,275
99,2012,150,45458.75550971664,330
5,2013,8505,1756385.4123985542,485
8,2013,3352,764073.9673943834,439
11,2013,8771,1979678.0738230757,444
13,2013,3063,685638.7594198311,447
15,2013,1786,355895.3381124474,502
17,2013,1399,258752.33941278158,541
18,2013,672,154820.44646573655,435
19,2013,2139,463227.25421361637,462
20,2013,1595,412591.1152410547,387
23,2013,2708,581152.0869200168,466
25,2013,3421,719666.0672244818,476
27,2013,843,205453.62346363853,411
41,2013,1720,361911.225169271,476
44,2013,1258,335458.3129653989,376
47,2013,2068,460860.6081296451,449
50,2013,1508,320652.98869022477,471
52,2013,2477,494371.25102445995,502
54,2013,2222,456817.6439823462,487
63,2013,767,132234.64122230044,581
66,2013,1315,247705.7696512807,531
68,2013,2981,605895.0249033868,492
70,2013,1412,297034.9689454788,476
73,2013,1946,402780.3691154591,484
76,2013,6264,1314109.8640088239,477
81,2013,462,88242.48538947369,524
85,2013,553,137676.57441560933,402
86,2013,498,119564.35038533507,417
88,2013,78,17610.720802418247,443
91,2013,132,31611.646403004343,418
94,2013,67,20654.235294117647,325
95,2013,148,30957.639842161905,479
97,2013,62,20398.84483775811,304
99,2013,187,46234.075127564865,405
5,2014,7960,1737567.3379133553,459
8,2014,3176,762476.4533241788,417
11,2014,8417,1928584.4425731546,437
13,2014,2789,683509.65570842335,409
15,2014,1645,353071.81998341135,466
17,2014,1334,253566.4437103842,527
18,2014,599,153549.66694930498,391
19,2014,1929,459287.67540282605,420
20,2014,1454,414750.88622071856,351
23,2014,2413,580517.290173187,416
25,2014,3315,730591.2335428603,454
27,2014,775,207818.1504057082,373
41,2014,1562,362136.12397996744,432
44,2014,1111,339573.2782613669,328
47,2014,1884,462134.5287740836,408
50,2014,1408,321653.35510817025,438
52,2014,2231,488360.67990787805,457
54,2014,2044,453561.2852868737,451
63,2014,741,129426.16951044877,573
66,2014,1243,243691.58406442415,511
68,2014,2789,601150.8610595502,464
70,2014,1251,296512.03627345746,422
73,2014,1788,396244.49268730875,452
76,2014,5718,1302005.1100758766,440
81,2014,426,87801.22997894736,486
85,2014,511,137816.55668521006,371
86,2014,464,119653.2894611652,388
88,2014,75,17299.239901071724,434
91,2014,116,32048.317451003404,362
94,2014,58,21166.91176470588,275
95,2014,119,30962.592610307307,385
97,2014,53,21018.182890855456,253
99,2014,155,46926.89132558897,331
5,2015,8524,1720130.7524240685,496
8,2015,3495,760991.0345837515,460
11,2015,8804,1876969.430205126,470
13,2015,3047,681416.1954395921,448
15,2015,1749,350431.80425380653,500
17,2015,1379,248991.69776074402,554
18,2015,652,152193.09769007427,429
19,2015,2127,455424.91829679377,468
20,2015,1612,417104.12061008345,387
23,2015,2658,580021.731510172,459
25,2015,3622,743696.0152222051,488
27,2015,849,210066.46642302422,405
41,2015,1732,362550.6816565225,478
44,2015,1249,343464.4625336002,364
47,2015,1990,463100.4889385069,430
50,2015,1532,322548.0010324276,475
52,2015,2432,482700.79305908515,504
54,2015,2123,450442.42251681903,472
63,2015,771,126993.2893619087,608
66,2015,1322,240161.4481623536,551
68,2015,2967,596524.7043057542,498
70,2015,1392,295973.5188214828,471
73,2015,1883,389739.1296259907,484
76,2015,5959,1290676.625659379,462
81,2015,403,87542.97456842105,461
85,2015,558,137989.26280452716,405
86,2015,488,119675.29980019663,408
88,2015,78,17042.947787853805,458
91,2015,145,32461.566248092946,447
94,2015,63,21622.303921568626,292
95,2015,124,31029.103910080114,400
97,2015,62,21588.97286135693,288
99,2015,185,47522.13060471176,390
5,2016,8281,1706403.949649177,486
8,2016,3312,761614.2984390979,435
11,2016,8393,1829616.4167016072,459
13,2016,2945,680442.1868252371,433
15,2016,1672,348211.3346762249,481
17,2016,1316,245234.43584417674,537
18,2016,647,150777.68740204014,430
19,2016,2050,451857.15367306647,454
20,2016,1570,420533.6598665097,374
23,2016,2558,579994.2005744025,442
25,2016,3607,760244.6763287232,475
27,2016,841,212117.24599186407,397
41,2016,1704,363239.9370923758,470
44,2016,1242,348095.60775521875,357
47,2016,1924,464632.2644659397,415
50,2016,1484,323419.52245530055,459
52,2016,2335,477530.66193614993,489
54,2016,2099,449442.73230077524,468
63,2016,783,125083.32079318463,626
66,2016,1258,237390.13693074108,530
68,2016,2807,593131.9503879743,474
70,2016,1350,295812.87966835697,457
73,2016,1832,383353.72670278564,478
76,2016,5639,1280975.6177451657,441
81,2016,397,87888.8188631579,452
85,2016,549,138310.12635992435,397
86,2016,471,119712.18784688084,394
88,2016,72,16825.796372629844,428
91,2016,117,32863.45698861636,357
94,2016,66,22050.71568627451,300
95,2016,125,31151.908645223008,402
97,2016,61,22049.653687315633,277
99,2016,180,48045.90663337314,375
5,2017,8177,1697307.241895367,482
8,2017,3306,764739.0697628639,433
11,2017,8191,1788470.0432674054,458
13,2017,2977,680770.8805295228,438
15,2017,1615,346383.94416138396,467
17,2017,1263,242269.54724414725,522
18,2017,615,149300.1232559932,412
19,2017,2022,448636.1120929711,451
20,2017,1582,425167.6354300739,373
23,2017,2511,580472.5019024581,433
25,2017,3639,780693.2539499212,467
27,2017,808,213863.67573799734,378
41,2017,1628,364121.3708408075,448
44,2017,1252,353710.3390334573,354
47,2017,1900,466903.87364492763,407
50,2017,1369,324293.6121357173,423
52,2017,2283,472875.1684482211,483
54,2017,2093,451120.9207068119,464
63,2017,694,123735.07179437393,561
66,2017,1192,235327.9342091728,507
68,2017,2726,591354.5549158629,461
70,2017,1335,296079.8433948995,451
73,2017,1747,377084.9939365017,464
76,2017,5288,1272566.9713355526,416
81,2017,389,88949.94021052631,438
85,2017,535,138839.41300594667,386
86,2017,548,119822.95360121784,458
88,2017,73,16652.111569112392,439
91,2017,116,33213.734890271095,350
94,2017,64,22468.166666666668,285
95,2017,129,31360.66088724142,412
97,2017,59,22416.535103244838,264
99,2017,178,48575.83052871567,367
5,2018,8466,1698411.0456832123,499
8,2018,3413,775865.3386787787,440
11,2018,8046,1758545.1970624807,458
13,2018,3168,684769.2400940569,463
15,2018,1617,345501.20015996206,469
17,2018,1281,240921.07099687765,532
18,2018,639,147381.4821809399,434
19,2018,2165,446204.08766046225,486
20,2018,1760,434120.59877542016,406
23,2018,2697,582213.6966795274,464
25,2018,3765,813659.6232130319,463
27,2018,911,214837.48482673106,425
41,2018,1688,365605.30129713926,462
44,2018,1528,363003.9482413497,421
47,2018,2141,472376.48473324603,454
50,2018,1434,325178.4756206298,441
52,2018,2407,469137.84119282087,514
54,2018,2271,460812.7026298825,493
63,2018,711,123453.60932987064,576
66,2018,1198,234415.3231494952,512
68,2018,2826,594032.523232815,476
70,2018,1446,298071.1526816449,486
73,2018,1761,371090.31564812997,475
76,2018,5450,1270418.5971782082,429
81,2018,428,92085.50408421052,465
85,2018,562,139925.96530651394,402
86,2018,520,120109.86705147315,433
88,2018,71,16468.730420445176,432
91,2018,133,33509.10609083441,397
94,2018,81,22964.382352941175,353
95,2018,142,31844.212603132848,446
97,2018,67,22571.317404129793,297
99,2018,210,49044.02963847574,429
5,2019,8354,1706906.6432557337,490
8,2019,3471,798420.109056689,435
11,2019,8240,1767862.874548998,467
13,2019,3107,697282.4138281877,446
15,2019,1588,346406.09058593516,459
17,2019,1247,241240.48971496723,517
18,2019,652,147124.09769007427,444
19,2019,2134,443507.4884087833,482
20,2019,1740,447037.6962453573,390
23,2019,2606,584723.2069914506,446
25,2019,3890,852387.4044893873,457
27,2019,912,214017.36768256867,427
41,2019,1640,365501.3860000207,449
44,2019,1557,374900.26239633973,416
47,2019,2075,482249.8583860635,431
50,2019,1402,324709.51321038057,432
52,2019,2307,462800.1090533672,499
54,2019,2306,479590.51964560227,481
63,2019,674,124112.87235746706,544
66,2019,1171,233488.34601537127,502
68,2019,2811,602659.1930621063,467
70,2019,1422,302353.4229559166,471
73,2019,1717,366399.86722997314,469
76,2019,5405,1262836.3815450543,429
81,2019,467,97581.89827368422,479
85,2019,571,141161.968567592,405
86,2019,493,120176.96723859059,411
88,2019,70,16716.871118439132,419
91,2019,134,33634.38000234714,399
94,2019,76,23005.460784313727,331
95,2019,151,32163.437283271553,470
97,2019,68,23020.325663716816,296
99,2019,198,49369.517641949846,402
5,2020,9944,1691224.6307131597,588
8,2020,4528,798351.7342865511,568
11,2020,9604,1745415.6470334185,551
13,2020,4232,693604.533762167,611
15,2020,1966,345985.37881391076,569
17,2020,1515,239703.5762834515,633
18,2020,880,146759.54911482823,600
19,2020,2680,442616.6204253705,606
20,2020,2273,451662.0227356305,504
23,2020,3519,584947.8774896881,602
25,2020,4655,844947.7222861558,551
27,2020,1252,217428.20374600275,576
41,2020,2143,369589.26572172163,580
44,2020,2135,383400.6208064055,557
47,2020,2793,481815.70189986273,580
50,2020,1712,326772.2346426393,524
52,2020,3011,464335.85010324017,649
54,2020,3118,483230.61588177923,646
63,2020,800,123138.99849518215,650
66,2020,1371,233904.50822201648,587
68,2020,3558,598947.2784347138,595
70,2020,1902,301416.77591886587,632
73,2020,2118,362973.57873658405,584
76,2020,6063,1264145.5942957683,480
81,2020,548,97475.3212631579,563
85,2020,719,142268.19911759064,506
86,2020,660,120685.15914496843,547
88,2020,83,16277.579005221214,510
91,2020,236,34193.45534561671,691
94,2020,111,24337.754901960783,457
95,2020,170,32966.182709553985,516
97,2020,90,22896.77522123894,394
99,2020,292,49901.79709043535,586
5,2021,12778,1680593.1197792764,761
8,2021,5750,800968.9620169294,718
11,2021,13039,1734187.793418114,752
13,2021,4758,693628.5683326361,686
15,2021,2453,344448.89848332247,713
17,2021,1932,237999.9126676762,812
18,2021,935,146060.78509211438,641
19,2021,3168,439412.6302880346,721
20,2021,2770,455795.83840510424,608
23,2021,4011,584005.7503148551,687
25,2021,6181,853570.7964611696,725
27,2021,1426,217624.09704365986,656
41,2021,2559,370170.43711829785,692
44,2021,2495,389200.38158421504,642
47,2021,3523,482715.606322882,730
50,2021,2170,326052.84912478295,666
52,2021,3564,460782.6809879289,774
54,2021,3517,487888.8787873779,721
63,2021,982,122322.85641125216,803
66,2021,1720,232276.97312230893,741
68,2021,4632,597419.9056203024,776
70,2021,2204,301058.6481844764,733
73,2021,2648,357478.59303446277,741
76,2021,7757,1255378.1471043976,618
81,2021,661,98893.80917894737,669
85,2021,990,142523.84949713628,695
86,2021,799,120406.24569471314,664
88,2021,110,16166.342126957956,681
91,2021,253,34446.89074052341,735
94,2021,116,24562.843137254902,473
95,2021,209,33370.17589381801,627
97,2021,95,23040.63598820059,413
99,2021,307,50143.47996960156,613
